id,ACTION
11131,0.9828044208885759
11132,0.9906519833935068
11133,0.9955632990376291
11134,0.9972680658529969
11135,0.9845689321701124
11136,0.24139977482215563
11137,1
11138,0.9732169023992232
11139,0.23273659379692055
11140,0.9950388657203149
11141,0.9982419981510045
11142,0.8033016117258835
11143,0.995794830743387
11144,0.9966989802996028
11145,0.9057585388427503
11146,0.997825756929119
11147,0.9992407933426021
11148,0.9989035443639911
11149,0.9977021608698781
11150,0.9880422758668381
11151,0.9998641738840213
11152,0.8614988696054374
11153,0.9980771173069708
11154,0.996509465137101
11155,0.9656418006433537
11156,0.9613917348923139
11157,0.6959625213315767
11158,0.9989306208668244
11159,0.5293009721612976
11160,0.6706916274433149
11161,0.9608009262283668
11162,0.3269980897106945
11163,0.9875635582380012
11164,0.7941071200856111
11165,0.9838937700582657
11166,0.9899165157012703
11167,0.9960717165020778
11168,0.9786550892268133
11169,0.9604670931254012
11170,0.996957694182415
11171,0.9970990106889024
11172,0.9729316954043074
11173,0.6699198380138938
11174,0.9816465834356539
11175,0.9984789877209312
11176,0.9980446512184071
11177,0.996769047333189
11178,0.9805876175916336
11179,0.9998297608772779
11180,0.983988554937952
11181,0.8279653761473766
11182,0.998615506380703
11183,0.9977276040531582
11184,0.9969748796558847
11185,0.9965676926589034
11186,0.9937651518471299
11187,0.9653166264026316
11188,0.9953959437144331
11189,0.9362902817867969
11190,0.9999219871802292
11191,0.9316848251323134
11192,0.9965619409801586
11193,0.9981631116042703
11194,0.7198491987513328
11195,0.9824813929626895
11196,0.9624952628398025
11197,0.9124653070924867
11198,0.995750561044824
11199,0.9969250365324833
11200,0.9906442212643816
11201,0.8919574016523275
11202,0.9986154653732414
11203,0.9944753753499747
11204,0.9097975899233378
11205,0.9950268460341614
11206,0.9974249271619661
11207,0.9961055404117641
11208,0.9746251623939192
11209,0.999610833712305
11210,0.8311485235607181
11211,0.992990578103104
11212,0.9950130271093249
11213,0.9938547030509485
11214,0.9619943717054796
11215,0.9351641984524992
11216,0.9972960790823171
11217,0.783712728442734
11218,0.6693896088142836
11219,0.9981004656615057
11220,0.9728502772344603
11221,0.9982961178911255
11222,0.9580139394385818
11223,0.9997132697792093
11224,0.931736724687453
11225,0.8813090564938018
11226,0.9981753500857066
11227,0.9982404866197381
11228,0.982036424840538
11229,0.9778331897237486
11230,0.9940897354059975
11231,1
11232,0.9988435476775761
11233,0.9977145571707655
11234,0.9551018504931793
11235,0.9995455626848663
11236,0.9996717730897461
11237,0.9804835094098667
11238,0.9892752158087693
11239,0.992962397864074
11240,0.9801193722487413
11241,0.9845909758623258
11242,0.9951261766621263
11243,0.9283740133422321
11244,0.9904758993751319
11245,0.9995462359354516
11246,0.971868374225178
11247,0.8924123032571543
11248,0.9989008014173191
11249,0.9999861111111111
11250,0.9958327771431171
11251,0.9993957054807007
11252,0.9992987996892987
11253,0.9496507894813008
11254,0.9890463207410481
11255,0.7799228942269804
11256,0.9989559335117466
11257,0.8793485915645075
11258,0.977441631517106
11259,0.9734075933215498
11260,0.9996771132404854
11261,0.9963641313966403
11262,0.9999583508165928
11263,0.9974554138964669
11264,0.9999693672141166
11265,0.9603353095616866
11266,0.9992229526743956
11267,0.9972339461402288
11268,0.9940215827350841
11269,0.9997704214624383
11270,0.9958922141406313
11271,0.9997579771395204
11272,0.9989995505217986
11273,0.9998024185029181
11274,0.998878519913897
11275,0.48872547309892966
11276,0.9996578706962057
11277,0.9944196291247673
11278,0.4975607930101158
11279,0.995322107300893
11280,0.9921958642332802
11281,0.7143421119479616
11282,0.9992007975176894
11283,0.7439961356179778
11284,0.9937640637753719
11285,0.9599113696917928
11286,0.9966970342851754
11287,0.9991434205216719
11288,0.9900832569300868
11289,0.9999542912861233
11290,0.954354929930292
11291,0.9978835026639941
11292,0.9780080427318321
11293,0.9900074341338668
11294,0.9369867104781623
11295,0.999045455564739
11296,0.9933849328300683
11297,0.994442904959948
11298,0.8887903377594959
11299,0.9993741129079896
11300,0.9757948649951262
11301,0.9893023189050736
11302,0.5506050968005488
11303,0.9982749633529889
11304,0.9919626793760855
11305,0.9824738947691543
11306,0.9890156984043024
11307,0.9980457509724763
11308,0.9995947341306037
11309,0.9997039735045563
11310,0.8981550094077091
11311,0.999228162084729
11312,0.9984916027589601
11313,0.998990762308016
11314,0.9866974061819266
11315,0.9856399684795183
11316,0.9850795870449529
11317,0.998400665981842
11318,0.9979706713717648
11319,0.9990581618402125
11320,0.8086323680844967
11321,0.9807576930197932
11322,0.989991318610454
11323,0.9827921331491731
11324,0.9981062862777691
11325,0.9873989551291413
11326,0.5234527880611936
11327,0.9992480034455191
11328,0.9980693514944141
11329,0.9880992548794976
11330,0.9950364867840995
11331,0.997850125728217
11332,0.9996846560723956
11333,0.996209183606692
11334,0.9864923913332465
11335,0.9838534662914628
11336,0.9965783941555099
11337,0.9866523602577544
11338,0.9993969982457024
11339,0.9869685587533847
11340,0.9990966815510129
11341,0.9427052762524387
11342,0.9972977134455032
11343,0.9873884826176698
11344,0.999990171990172
11345,0.9995853156329559
11346,0.9920211253112106
11347,0.9995152905803459
11348,0.999575
11349,0.951732993523144
11350,0.9984561874321102
11351,0.9665324682565862
11352,0.9983428401836423
11353,0.9253994566895329
11354,0.8826393399228452
11355,0.9988295603294224
11356,0.9964906191543185
11357,0.9952308515702327
11358,0.9946495455841697
11359,0.996682147525216
11360,0.9981783141836883
11361,0.9914607400148819
11362,0.9986537681011076
11363,0.9999808403321073
11364,0.9989938747925879
11365,0.9985094243482397
11366,0.953934503362135
11367,0.9977588686801712
11368,0.9995882174231705
11369,0.9999808403321073
11370,0.9990244379192621
11371,0.9971595970213685
11372,0.687874097841638
11373,0.9999250247742165
11374,0.9982430417323983
11375,0.9992489800798906
11376,0.872021438641123
11377,0.9761080356229834
11378,0.9930872474564588
11379,0.9988008870871216
11380,0.9942779149465971
11381,0.9473119422964446
11382,0.9963480756253206
11383,0.999990171990172
11384,0.5238837673967928
11385,0.9983076428952116
11386,0.6630649689051721
11387,0.5990622907295969
11388,0.9727419452922438
11389,0.9278917119211547
11390,0.998689029545986
11391,0.9979412997074891
11392,0.7177290600510472
11393,0.9925726307855888
11394,0.9955751269629868
11395,0.9988005700496297
11396,0.9901401641984374
11397,0.9962592687329337
11398,0.9952194110851775
11399,0.9992343294219658
11400,0.9947441619512869
11401,0.9723142269902022
11402,0.9967020168462342
11403,0.9772050600441754
11404,0.9987496168306532
11405,0.9982384325593673
11406,0.9998266184713304
11407,0.9678160087792862
11408,0.9917575358638024
11409,0.6342033845989171
11410,0.9971936261657224
11411,0.9689788605749561
11412,0.998585406819274
11413,0.9980928391144243
11414,0.8963724616552309
11415,0.9950993942243426
11416,0.9942808996468444
11417,0.9986252265351739
11418,0.9858709209567921
11419,0.9254189636567964
11420,0.99748216633126785
11421,0.9867136037876526
11422,0.9917862790689266
11423,0.9974672962460103
11424,0.9999100824183244
11425,0.9948478214657286
11426,0.9800063184224642
11427,0.9531952287688028
11428,0.983817375200257
11429,0.965154827635108
11430,0.9994384996368677
11431,0.9340241172615213
11432,0.8668500831781554
11433,0.9906375727775751
11434,0.7365555202799533
11435,0.9994008549830395
11436,0.8108111207160703
11437,0.9993023152345272
11438,0.9985933167777288
11439,0.995374544114898
11440,1
11441,0.9880931457784882
11442,0.9979833890039318
11443,0.9972922493806188
11444,0.9988044866510976
11445,0.9992882421058469
11446,0.9118964414689513
11447,0.9944200036967833
11448,0.9984527438430589
11449,0.9987734097740654
11450,0.9960010964678826
11451,0.9986873259684732
11452,0.9730575996718563
11453,0.9601567694122488
11454,0.9996212727025273
11455,0.9163168146918207
11456,0.3725799974504882
11457,0.9919849600297856
11458,0.9873555269277535
11459,0.9917970008564183
11460,0.9997982167229171
11461,0.9926456092145488
11462,0.944157826456479
11463,0.9905676279811823
11464,0.999990171990172
11465,0.9987840500412093
11466,0.9871823003675887
11467,0.9052535445983807
11468,0.9970324941538365
11469,0.9976356662316522
11470,0.9971840946664162
11471,0.9951497252917552
11472,0.9143297897092724
11473,0.9964118506726612
11474,0.9979362239635085
11475,0.9986900439733467
11476,0.9942662154553709
11477,0.9177437814344775
11478,0.9999183039183039
11479,0.9194961750961623
11480,0.9995181200123117
11481,0.9966707045770208
11482,0.9953003753499747
11483,0.9955681273067357
11484,0.9933597523382564
11485,0.5720817472402718
11486,0.9866319936823418
11487,0.9933030179073099
11488,0.9939937663618729
11489,0.9985153616491261
11490,0.8472433190622806
11491,0.9315390625549894
11492,0.9937187148942093
11493,0.9989683874294245
11494,0.9956377592669534
11495,0.9964244400564657
11496,0.9788788906844395
11497,0.9946601870558989
11498,0.9798527132304503
11499,0.9933958468202201
11500,0.9944750453246344
11501,0.4835788821760739
11502,0.6998171874616276
11503,0.9761308330929221
11504,0.9998664826314855
11505,0.9893429465760601
11506,0.9923814822080501
11507,0.8428931665155169
11508,0.9915842227887529
11509,0.9975425618805253
11510,0.7234055618966222
11511,0.9879199501147113
11512,0.9996043431889539
11513,0.9718846625304118
11514,0.9988319469524127
11515,0.9850378799945344
11516,0.9992883814917461
11517,0.9578785126310381
11518,0.5128671941019047
11519,0.9890401158900628
11520,0.9946758651694714
11521,0.9926044961447816
11522,0.9994414107164402
11523,0.9935576358547423
11524,0.98697044985256
11525,0.9809828660721083
11526,0.7385451099445973
11527,0.9929556591189098
11528,0.9985914741907933
11529,0.9976046936598512
11530,0.9293464709908503
11531,0.9993312999242545
11532,0.9987532485377498
11533,0.9955133732791293
11534,0.9965973922779974
11535,0.997660977765915
11536,0.9976904863977726
11537,0.995976145418602
11538,0.9957346232263464
11539,0.9999726473032301
11540,0.9972301076496415
11541,0.9997853787273956
11542,0.9915471955988941
11543,0.9920443562890452
11544,0.9999726473032301
11545,0.9374557723883432
11546,0.8684476098953101
11547,0.9940931284553967
11548,0.9923686086139277
11549,0.9959825174558625
11550,0.9849263161300779
11551,0.9821719810951804
11552,0.9973657551951728
11553,0.9999686779849061
11554,0.9984457728570647
11555,0.9996792496963386
11556,0.9912857690046417
11557,0.9986193716232413
11558,0.9229821539928867
11559,0.9966841841850939
11560,0.999398078874864
11561,0.9248397185009952
11562,0.9902353105197853
11563,0.998483526014625
11564,0.9996043431889539
11565,0.9815449130091424
11566,0.9805894345676244
11567,0.999173005845613
11568,0.9989133560419634
11569,0.9990772716056169
11570,0.999449348912375
11571,0.9984793650793653
11572,0.9895603021015793
11573,0.9971420963240466
11574,0.998725122125753
11575,0.9878919273738859
11576,0.9993368129555392
11577,0.9987692149965851
11578,0.999734537884638
11579,0.9483432106465083
11580,0.9961948017828672
11581,0.9933248597220966
11582,0.9882860023900464
11583,0.9815224717113541
11584,0.7941006971413694
11585,0.9980552356030123
11586,0.9863772103801282
11587,0.9879950236934074
11588,0.9812986273874885
11589,0.9982268024627182
11590,0.9875115184999431
11591,0.9579477960226527
11592,0.9937187148942093
11593,0.9999686779849061
11594,0.8679569623414837
11595,0.9682065165788817
11596,0.9948146110591521
11597,0.9975527506124426
11598,0.9719548322607718
11599,0.9375927774903005
11600,0.9790402830944116
11601,0.953254594794709
11602,0.9931062557478866
11603,0.9956063922709654
11604,0.9922486074868496
11605,0.9999617357815831
11606,0.9993770755489129
11607,0.9984006741394457
11608,0.9997069444899708
11609,0.9999279863032016
11610,0.8830565896168959
11611,0.9710726891764134
11612,0.9963593443688018
11613,0.9998710189124757
11614,0.997921216782519
11615,0.9917364369049925
11616,0.9967723266981857
11617,0.6147726723936716
11618,0.924812488206104
11619,0.9990017799116333
11620,0.9961277160874127
11621,0.9976244342249507
11622,0.9961449950749475
11623,0.91611075799266
11624,0.9998054965057457
11625,0.987000072201998
11626,0.9970571324714357
11627,0.9949398926472696
11628,0.9774411581686926
11629,0.9993630102234687
11630,0.9929360375097505
11631,0.9373458893192854
11632,0.9988678209669054
11633,0.9935145339010875
11634,0.9878096750702149
11635,0.9964952069435467
11636,0.46115986664905023
11637,0.9990823277212296
11638,0.9101261517986231
11639,0.35548874455595053
11640,0.7167727397144621
11641,0.9965050377193401
11642,0.9998664826314855
11643,0.9993015546470112
11644,0.998848170784624
11645,0.9998320095468566
11646,0.9980929292929293
11647,0.9996934409819658
11648,0.9936650348372199
11649,0.9920279738839588
11650,0.9964132332585066
11651,0.8363217461259775
11652,0.9831936861524032
11653,0.9993421536756362
11654,0.9891515066160116
11655,0.9968014746815679
11656,0.9919127675164167
11657,0.9940603746149127
11658,0.9996021209834114
11659,0.9997174251796668
11660,0.9999861111111111
11661,0.9709546663627109
11662,0.9202652821157041
11663,0.9995605914373968
11664,0.9999433253708415
11665,0.9927726608404791
11666,0.8793954337112363
11667,0.9984445821331214
11668,0.9434129346586577
11669,0.7813376244714336
11670,0.9996433608725938
11671,0.9999617357815831
11672,0.9959351761338998
11673,0.9991362945117999
11674,0.967155930150526
11675,0.9951648877295136
11676,0.9962536365901414
11677,0.973382926673006
11678,0.9971614292154765
11679,0.9654836425273049
11680,0.8381251760638306
11681,0.9836578705724038
11682,0.999081175991138
11683,0.9867774560100616
11684,0.9955492189747981
11685,0.5744063061487455
11686,0.9803024956573118
11687,0.5279645392821348
11688,0.9952715368951711
11689,0.9717697578371352
11690,0.9207574788774957
11691,0.9885387563505001
11692,0.99645028851857
11693,0.9813300821429322
11694,0.9999100824183244
11695,0.9989676734730429
11696,0.9991115270006363
11697,0.769951151035527
11698,0.9979023809523809
11699,1
11700,0.9714139140490103
11701,0.9980758845553063
11702,0.9910310524203297
11703,0.9945465850345145
11704,0.9954205755602922
11705,0.9998061840120664
11706,0.5741566702725673
11707,0.9770969590943839
11708,0.9998594532616453
11709,0.8200684725873031
11710,0.9985725971574531
11711,0.9954519174122444
11712,0.9985628226904074
11713,0.9205972944037883
11714,0.9882534137752484
11715,0.9987372728287716
11716,0.9826314266385586
11717,0.9923373773147269
11718,0.9981731912366127
11719,0.9114416233994426
11720,0.9711675899336711
11721,0.9662415882935298
11722,0.9853276100979962
11723,0.975265087148345
11724,0.996360465684906
11725,0.9842843653730754
11726,0.9979840721967601
11727,0.9815018754918433
11728,0.9991103587400251
11729,0.9966655631669862
11730,0.912494031175094
11731,0.9998904099830154
11732,0.9960826847905601
11733,0.9974360121575138
11734,0.9964921355330789
11735,0.8387197821536456
11736,0.7946970715486515
11737,0.9889791665080114
11738,0.9630355575755759
11739,0.9983028708788254
11740,0.986623788747092
11741,0.9906716924907608
11742,0.989366683617251
11743,0.8057702515398124
11744,0.820855355880308
11745,0.9786659176610486
11746,0.9992091640696226
11747,0.9915736182481191
11748,0.9533279188509722
11749,0.9965997627334322
11750,0.7724352888962095
11751,0.8130479851952573
11752,0.9929170583352299
11753,0.9905747122534954
11754,0.9596344429916494
11755,0.9815272332211763
11756,0.94963715218485
11757,0.9929668434697575
11758,0.8965277568792879
11759,0.9989217772235817
11760,0.9386483417446029
11761,0.9938989704935682
11762,0.9976467404026691
11763,0.9999506063793805
11764,0.4444566549473451
11765,0.9991887386331628
11766,0.9999433253708415
11767,0.9715175767436192
11768,0.9950321391920592
11769,0.8698343951151032
11770,0.9975719214204215
11771,0.9982677377901774
11772,0.7794768570618746
11773,0.9850472814699912
11774,0.9997016271159214
11775,0.9614073337632248
11776,0.9789621345588327
11777,0.967848212029418
11778,0.9973517368248866
11779,0.9889278721438197
11780,0.8477325221510189
11781,0.995252815804246
11782,0.9906018420482077
11783,0.9431382134484952
11784,0.1707156555117512
11785,0.9967137473793326
11786,0.9989375041580708
11787,0.6210721326487791
11788,0.9474803841437458
11789,0.9889131837226687
11790,0.9580425151748071
11791,0.2960252471858788
11792,0.9829128717519964
11793,0.989212772863768
11794,0.9980396827731428
11795,0.9935513467240863
11796,0.9989865396191958
11797,0.9973409898422142
11798,0.9029617272208215
11799,0.9989106359953057
11800,0.6341016560200332
11801,0.9270422722580117
11802,0.9873493974699592
11803,0.999990171990172
11804,0.9983625902856219
11805,0.9879910673032297
11806,0.9944832599694989
11807,0.9902270587150741
11808,0.9946121135870654
11809,0.9988630157410082
11810,0.9999183039183039
11811,0.999712777042455
11812,0.9126592947131836
11813,0.9992572471305327
11814,0.71538253155474
11815,0.7342406047815401
11816,0.9977801946169708
11817,0.9995843327011581
11818,0.9955239650131814
11819,0.9579570176553337
11820,0.9964751730621423
11821,0.9873558386924162
11822,0.9987542845756425
11823,0.9910503085845025
11824,0.9977801946169708
11825,0.9923004699871573
11826,0.9978964070519374
11827,0.9964856723164996
11828,0.9994779877112134
11829,0.9968432022084196
11830,0.9937409623848839
11831,0.99636254127815
11832,0.9864489701765822
11833,0.9803034880152887
11834,0.994294469368048
11835,0.9956112895165483
11836,0.9867616989364408
11837,0.9971990376687664
11838,0.98968744669183
11839,0.9951326527841629
11840,0.999159784933265
11841,0.9588648104331393
11842,0.41759175910236096
11843,0.8239861827810777
11844,0.9959104875546527
11845,0.986442551073366
11846,0.9962697016014664
11847,0.913828094320531
11848,0.9962863396184172
11849,0.9999824048907372
11850,0.6546167436233024
11851,0.9987483826247224
11852,0.9991058098403142
11853,0.9988839300013593
11854,0.9877366678455096
11855,0.9993356769007422
11856,0.991840286862674
11857,0.9869774560100617
11858,0.998786236286395
11859,0.9593569596413439
11860,0.46242841076443963
11861,0.9980443740804502
11862,0.9915911690508804
11863,0.9795734139027653
11864,0.9979689371251237
11865,0.9987968878187373
11866,0.9995639607072906
11867,0.9964821460120282
11868,0.9965230319986991
11869,0.9876027941686846
11870,0.9781679865562796
11871,0.7807559020282095
11872,0.9952146252298426
11873,0.9903921983721121
11874,0.8719955210034679
11875,0.9958431484461702
11876,0.9991827388312232
11877,0.9996376807976642
11878,0.9997226105679772
11879,0.9986478016803529
11880,0.9958104291336299
11881,0.9917717741808211
11882,0.9895211480018132
11883,0.9990503870902478
11884,0.9968801069703244
11885,0.9984336843031816
11886,0.9797827789938821
11887,0.9965246137103059
11888,0.9993820053483997
11889,0.9991517952577358
11890,0.8187654916701579
11891,0.9560799919170828
11892,0.9988365672972879
11893,0.9826846189271882
11894,0.9956159621925386
11895,0.9951293526673086
11896,0.9713897406952079
11897,0.9994893692168796
11898,0.9996362084446945
11899,0.9961830185359404
11900,0.9999824048907372
11901,0.9935086454795508
11902,0.9920574050515566
11903,0.7202260241990044
11904,0.9936402250041584
11905,0.9987173348821582
11906,0.9987943802411553
11907,0.9998241957465308
11908,0.9982200634167268
11909,0.9951006617811938
11910,0.9968385400791696
11911,0.9172972832707129
11912,0.9668231870814192
11913,0.8222284493096605
11914,0.9984026321175613
11915,0.9678146597974305
11916,0.9950448813766931
11917,0.982462442305391
11918,0.999887853084552
11919,0.9898874788564991
11920,0.9997710310960606
11921,0.8588111533140217
11922,0.3851850137248944
11923,0.999808927378317
11924,0.9970449294605844
11925,0.9594764719538547
11926,0.9911754118321804
11927,0.9815368868419383
11928,0.9996780471653592
11929,0.9897330764909986
11930,0.9680296757007141
11931,0.6765615164791497
11932,0.9998128139152346
11933,0.8079231093164673
11934,0.9987997023041156
11935,0.9998353446515728
11936,0.9400761140455295
11937,0.999729658403395
11938,0.9900138729448226
11939,0.995726555901817
11940,0.9889008924423959
11941,0.9997701072112838
11942,0.9924685879807407
11943,0.980731096763765
11944,0.9521341094329305
11945,0.9867774560100616
11946,0.9957083591224581
11947,0.9846401520223685
11948,0.9863043870925058
11949,0.9933528430391617
11950,0.9467233211821572
11951,0.8683487176096668
11952,0.9990447391413074
11953,0.9905520959980544
11954,0.9998674658070722
11955,0.9971524652860192
11956,0.990585500538326
11957,0.9871507542387826
11958,0.9902155296596421
11959,0.9989669597554989
11960,0.9955214682644579
11961,0.9960621113382979
11962,0.9974181300787914
11963,0.9982909985081286
11964,0.36195411193726046
11965,0.9720691086051705
11966,0.5749137721639969
11967,0.9990592603945102
11968,0.9547609623206217
11969,0.9996440038988214
11970,0.999990171990172
11971,0.9987116983197895
11972,0.981512900030002
11973,0.9983739252613822
11974,0.9532366883295259
11975,0.9940040705148896
11976,0.9987173348821582
11977,0.9952804366484941
11978,0.980691716176584
11979,0.9998283606316091
11980,0.9988651363772022
11981,0.9984785216291492
11982,0.9964756081308207
11983,0.9761308330929221
11984,0.9978751132609557
11985,0.9574784462267624
11986,0.9906783057450443
11987,0.9988468756172155
11988,0.9395054184889637
11989,0.9999113660660326
11990,0.9896830751381703
11991,0.998367332962376
11992,0.9961055404117641
11993,0.7599496297300965
11994,0.9982183579559467
11995,0.8792917785194126
11996,0.9863362561665177
11997,0.9891455842440298
11998,0.970353711702889
11999,0.9997018212475549
12000,0.8906687026869118
12001,0.9999460406826324
12002,0.9831513365576313
12003,0.9678386508707238
12004,0.9987744369782209
12005,0.9938517207298316
12006,0.9990592603945102
12007,0.9859007886210966
12008,0.998693897348225
12009,0.9993713342718706
12010,0.9995434622386656
12011,0.9972325789932094
12012,0.9974276606514616
12013,0.9987287085315649
12014,0.47183378548544663
12015,0.9964481084622311
12016,0.9968498156709064
12017,0.9972244245402231
12018,0.9970375399832008
12019,0.9998852871910042
12020,0.8618076490307404
12021,0.999732097138998
12022,0.9887162090229132
12023,0.8763156994938212
12024,0.9951658291891345
12025,0.9855953462939397
12026,0.9996983380294
12027,0.9974555403267746
12028,0.9993321533070657
12029,0.9987760589838741
12030,0.9964500678812811
12031,0.9952966165366888
12032,0.9999000240698716
12033,0.992579822681116
12034,0.9997391680049481
12035,0.7095562577181559
12036,0.9622265838640077
12037,0.997924497817394
12038,0.9887538933759543
12039,0.9992942205041083
12040,0.9958431484461702
12041,0.9752472064479716
12042,0.9613069205351504
12043,0.9984590964582164
12044,0.9987512560436966
12045,0.9110809165543089
12046,0.9976731929877012
12047,0.95843125776814
12048,0.9993412187349622
12049,0.9959691493353365
12050,0.996317812536998
12051,0.9798697849943176
12052,0.9964746237202923
12053,0.9994396479055273
12054,0.9977512365651527
12055,0.9972594724570285
12056,0.9997391680049481
12057,0.9969977857862012
12058,0.9594984624383549
12059,0.9824178603211584
12060,0.9974555403267746
12061,0.9967035271622146
12062,0.9977722774686645
12063,0.9907850125446026
12064,0.9994051221760436
12065,0.9982635132223284
12066,0.9959547905565012
12067,0.9735097895437859
12068,0.9997351246918528
12069,0.9798880240479129
12070,0.9872760691879734
12071,0.9959547905565012
12072,0.9977990132754526
12073,0.9638395974682932
12074,0.877722910610971
12075,0.8076998718513182
12076,0.9999686779849061
12077,0.9721812721347518
12078,0.9684645140388869
12079,0.9821701834637417
12080,0.8924123032571543
12081,0.9970377482907901
12082,0.9999728506787331
12083,0.9901944406227615
12084,0.19772970510825413
12085,0.9943917904794908
12086,0.9895613506279358
12087,0.9995840912802604
12088,0.5672861411262593
12089,0.8588987509868533
12090,0.9421273879844781
12091,0.9939144367689482
12092,0.999531422586579
12093,0.9930102727958648
12094,0.5573336684375375
12095,0.8620842046045629
12096,0.9868163745108943
12097,0.9830350956033029
12098,0.9988651363772022
12099,0.9991364632592264
12100,0.541063556757456
12101,0.9946482992958682
12102,0.998174920558918
12103,0.9991369402344223
12104,0.9977165122578419
12105,0.9984265028588444
12106,0.8871052756307459
12107,0.8193673832878205
12108,0.9473280465644751
12109,0.9970118776697203
12110,0.9660854881623986
12111,0.9827510097706923
12112,0.9912790788929343
12113,0.9998128139152346
12114,0.9962433492355899
12115,0.9785407369496991
12116,0.9965288812565584
12117,0.9996806883521693
12118,0.9988415040458121
12119,0.6200155967252611
12120,0.999449348912375
12121,0.4319612451582124
12122,0.9648689688504977
12123,0.9975127028612006
12124,0.3678024419157567
12125,0.9912318283251879
12126,0.716151219834917
12127,0.9113044163808366
12128,0.9849994070899184
12129,0.9863797655608172
12130,0.9999726473032301
12131,0.9950159643995946
12132,0.9916167615424055
12133,0.99310885454972
12134,0.8911285158300328
12135,0.9980023423583063
12136,0.9029996489823369
12137,0.9947917808492643
12138,0.9809076994237672
12139,0.9862923003948594
12140,0.9959849892172159
12141,0.8962619452806567
12142,0.9993741586986649
12143,0.9973051596970098
12144,0.9720892762618019
12145,0.9391616391835278
12146,0.9963003496228503
12147,0.9988103910255528
12148,0.9223220405149374
12149,0.9994226201224707
12150,0.9984006741394457
12151,0.9921677619991486
12152,0.6883024153441063
12153,0.9992365569813578
12154,0.9298209200088683
12155,0.9996863320068067
12156,0.9983855183926689
12157,0.9984849332189653
12158,0.976331134070996
12159,0.9396459056581518
12160,0.9989288787065457
12161,0.9948258996274283
12162,1
12163,0.801702398092027
12164,0.9994256885623388
12165,0.9939246914459998
12166,0.9999880867089189
12167,0.9984202888947281
12168,0.9994098342362873
12169,0.9976762322868805
12170,0.6118811423766063
12171,0.9296250414134914
12172,0.9998283606316091
12173,0.9998300708479807
12174,0.9974706573197383
12175,0.9834822756086662
12176,0.9902709032981161
12177,0.9890630388558594
12178,0.9802986273874885
12179,0.9956128947923026
12180,0.9987935950739102
12181,0.9564967814677352
12182,0.9952328170713932
12183,0.9650404911443091
12184,0.98153090788039
12185,0.9718585346765924
12186,0.9954843915649493
12187,0.9985126409565599
12188,0.4133092786456738
12189,0.9982522565406904
12190,0.9987524874394795
12191,0.9534929614464381
12192,0.9983663644461379
12193,0.9732887588985714
12194,0.9823620222039945
12195,0.9184907720783644
12196,0.8283398066687719
12197,0.9973233333835069
12198,0.9986148670878022
12199,0.9998030671251775
12200,0.9297828474802589
12201,0.9684946162542883
12202,0.9999935173030128
12203,0.9872585109887668
12204,0.11904751847292867
12205,0.9990280420348052
12206,0.949438057135814
12207,0.9972333294819664
12208,0.9961560581636303
12209,0.9987306066631303
12210,0.9254905776923186
12211,0.9977809051500026
12212,0.997606715740747
12213,0.9978687113124693
12214,0.9989110805046332
12215,0.9948495250432413
12216,0.9794872883202582
12217,0.9979614261035108
12218,0.9965977623536306
12219,0.9909012194410287
12220,0.9997039735045563
12221,0.9582629505869631
12222,0.9570174915622216
12223,0.998496535502214
12224,0.9989265139367003
12225,0.9939348422351278
12226,0.8485996285903163
12227,0.9983349992672339
12228,0.9963561290043825
12229,0.30498961712635403
12230,0.8725469789426462
12231,0.9982488670393913
12232,0.9993629426802058
12233,0.22340903500987758
12234,0.9985669570104903
12235,0.9999219871802292
12236,0.9954172972894509
12237,0.8472208548930273
12238,0.9989136961437193
12239,0.4767097640875551
12240,0.9727720127801238
12241,0.9956976118125168
12242,0.963893429014234
12243,0.9560799919170828
12244,0.9999276124398717
12245,0.98873391027791
12246,0.9983053544679334
12247,0.9991052119141267
12248,0.9564180375350504
12249,0.9910001442036993
12250,0.7687964471827551
12251,0.9972769179655346
12252,0.8286374633195336
12253,0.989868174136274
12254,0.9998775869199009
12255,0.986476507613141
12256,0.9933767121273674
12257,0.996208043560563
12258,0.981081101337093
12259,0.9985104077913404
12260,0.9825631226260478
12261,0.9924989649914655
12262,0.9379057143974696
12263,0.48278421671404725
12264,0.9958317370332579
12265,0.9928925158175158
12266,0.9238165144563343
12267,0.9978724061540124
12268,0.9680773854156319
12269,0.9730780211795265
12270,0.988253708670219
12271,0.9966278904997126
12272,0.9950341026018255
12273,0.9898143979514952
12274,0.986919694188754
12275,0.9993164848417225
12276,0.9690545104737172
12277,0.9530936558456546
12278,0.9953410275793937
12279,0.9928649411515363
12280,0.9954915371170658
12281,0.9918312964406587
12282,0.9942869016394582
12283,0.9998710189124757
12284,0.9885166435025919
12285,0.9502799419649921
12286,0.9965580057272433
12287,0.985720401674349
12288,0.9959103402438578
12289,0.9814273803441856
12290,0.9997073442345593
12291,0.9967976187617605
12292,0.9982865013181912
12293,0.998407145948642
12294,0.9939937663618729
12295,0.5938330743536878
12296,0.9804472414536666
12297,0.9906442212643816
12298,0.9992559631681099
12299,0.9558285915071318
12300,0.9974162903642507
12301,0.9948301194274256
12302,0.9899534312541187
12303,0.9935710455747699
12304,0.9709218170841805
12305,0.9964092430875305
12306,0.9998821400240248
12307,0.9989413709790699
12308,0.9866489697049405
12309,0.9879869620886568
