id,ACTION
7884,0.999135621184623
7885,0.9798004295873693
7886,0.9986594024111264
7887,0.062418173290652294
7888,0.998
7889,0.3396781238506959
7890,0.9282416690686747
7891,0.9986256024945681
7892,0.9835151601860298
7893,0.17591005364338674
7894,0.9959141129969773
7895,0.9692040091410692
7896,0.9764456251013981
7897,0.995574574475183
7898,0.9509563844075373
7899,0.9956149188273028
7900,0.014818390686485453
7901,0.9977887667887668
7902,0.9937884253843774
7903,0.7285113696937346
7904,0.9845735957797663
7905,0.9853389114177521
7906,0.9959165558397273
7907,0.9997
7908,0.9884399549614693
7909,0.6780341015390506
7910,0.9540782090531533
7911,0.9993333333333333
7912,0.8291038982409561
7913,0.9777117903927048
7914,0.5224161241603372
7915,0.9908271328671329
7916,0.9772016404874809
7917,0.9915256166799169
7918,0.9924129016352138
7919,0.9941655920890703
7920,0.9865890990081767
7921,0.7826315669520731
7922,0.9906981996052179
7923,0.986940853960854
7924,0.9901227461236081
7925,0.9741648337781733
7926,0.9991984126984128
7927,0.9595161857274225
7928,0.9706554516984828
7929,0.9901180254003359
7930,0.9415379130079995
7931,0.9852367375378245
7932,0.9902452240607412
7933,0.9730287368568805
7934,0.9862972368649732
7935,0.06325376029986217
7936,0.8091895126899387
7937,0.9979761904761905
7938,0.99925
7939,0.9962214814814816
7940,0.9790366718917191
7941,0.9996923076923078
7942,0.9896790997890997
7943,0.9452851801618458
7944,0.9702644426199599
7945,0.995980205745723
7946,0.9995294117647059
7947,0.6736055301840282
7948,0.9057271230173418
7949,0.996277124494433
7950,0.9619536871063713
7951,0.6599842544186143
7952,0.7396762556067298
7953,0.9998571428571429
7954,1
7955,0.9889741012360953
7956,0.994396840623977
7957,0.9665341790582757
7958,0.9475092618983608
7959,0.9987999999999999
7960,0.9979841177823786
7961,0.9953157431457432
7962,0.965465459747951
7963,0.994966391941392
7964,0.9998666666666666
7965,0.8721773788729161
7966,0.9908257605643778
7967,0.6066324998854085
7968,0.9842677336675926
7969,0.9943803947777942
7970,0.9969673851962907
7971,0.9992407101871712
7972,0.6613966754370514
7973,0.9980949467199467
7974,0.9952575228691123
7975,0.2776061399747012
7976,0.9955816610925307
7977,1
7978,0.8887802653438277
7979,0.93050914456158
7980,0.995647509578544
7981,0.9749057005850733
7982,0.9899642210730446
7983,1
7984,0.9987671214392804
7985,0.9657081248810491
7986,0.9921004075846181
7987,0.9922804395604395
7988,0.7623270167302789
7989,0.9990666666666668
7990,0.9992016091954022
7991,0.983200235022701
7992,0.9107863783208339
7993,0.9970798243302593
7994,0.9679886844731689
7995,0.967139663306661
7996,0.9782421660494983
7997,0.9967434057761037
7998,0.99207291355352
7999,0.9229710050394461
8000,0.9967142857142858
8001,0.9995931034482759
8002,0.9593952479873397
8003,0.9974646685340804
8004,0.9877597534649989
8005,0.9967566137566137
8006,0.9922818921818922
8007,0.9982307692307693
8008,0.9501730792517199
8009,0.9893505568001938
8010,0.07816634099933291
8011,0.9909956816414617
8012,0.9964382045088567
8013,0.997488578088578
8014,0.8348810116651895
8015,0.996260086384204
8016,0.9930209630397834
8017,0.9967012432012432
8018,0.8062724131990033
8019,0.9844471678070912
8020,0.9924486646686648
8021,0.9895787073060107
8022,0.9996666666666666
8023,0.9990344827586207
8024,0.9938807453416149
8025,0.9400748937131582
8026,0.9846316719099248
8027,0.9926985663040987
8028,0.8815030252293705
8029,0.9940627394636016
8030,0.93059758575437
8031,0.4367957344775011
8032,0.9849449683649683
8033,0.9682528388069739
8034,0.7765176033900982
8035,0.7309517490370107
8036,0.9924660792860429
8037,0.9996556776556776
8038,0.9097726489947491
8039,0.99486004784689
8040,0.9147087406176515
8041,0.9822254987543823
8042,1
8043,0.9949178330441489
8044,0.9429714649577714
8045,0.9978653111310402
8046,0.9524706023722253
8047,0.9981398601398601
8048,0.9908575505592746
8049,0.9994130434782609
8050,0.9998666666666667
8051,0.992506150702844
8052,0.9963480936454849
8053,0.976854419546891
8054,0.9881041285030758
8055,0.9901004338213714
8056,0.7986037244079612
8057,0.9794584156333278
8058,0.9419497793393004
8059,0.9982020197552705
8060,0.9997777777777779
8061,0.9975244755244755
8062,0.894978007805251
8063,0.9825057660686333
8064,0.9971833024282358
8065,0.9898040617732506
8066,0.8406145980823212
8067,0.9845293056560297
8068,0.9972553658091589
8069,0.9973004201938412
8070,0.8375595091858724
8071,0.9822099461808829
8072,0.9837970882462022
8073,0.9972307692307693
8074,0.9921245939501111
8075,0.9985128205128204
8076,0.9810102939488815
8077,1
8078,0.5583063804851072
8079,0.9997777777777779
8080,0.9031551863206864
8081,0.9409604015533847
8082,0.9985307055097161
8083,0.9912944728257472
8084,0.9887732987342893
8085,0.997637130739443
8086,0.9963443310412725
8087,0.9868169690160616
8088,0.925861605946459
8089,0.996478431372549
8090,1
8091,0.6373060545921478
8092,0.9995142857142856
8093,1
8094,0.9959406377935789
8095,0.9987351778656126
8096,0.9965504761904763
8097,0.9505272709719681
8098,0.9349862534324306
8099,0.9825166605221731
8100,0.9394583085037006
8101,0.9815110854710917
8102,0.9651608943475993
8103,0.9994579831932773
8104,1
8105,0.9507931508739661
8106,0.9983626373626373
8107,0.993280278641898
8108,0.9992488200344273
8109,0.902260707792773
8110,0.9879395337587616
8111,0.9746417522071674
8112,0.966642801513778
8113,0.9933255389112167
8114,0.996810606060606
8115,0.9916101516045015
8116,0.9984447688185981
8117,0.9974318598327525
8118,0.9988235294117647
8119,0.994476448388213
8120,0.9922914285714286
8121,0.9947359642421564
8122,0.9945447792910268
8123,0.9074951769290499
8124,0.9971377828629545
8125,0.990304712107065
8126,0.9994545454545455
8127,0.9845789387513072
8128,0.9867779017723773
8129,0.9774201636326376
8130,0.9860159735916255
8131,0.9912490432512105
8132,0.6782746355971183
8133,0.9735823829001744
8134,0.9969837924373528
8135,0.9929939368884798
8136,0.9863289519556899
8137,0.44019111026137236
8138,0.9893430588734937
8139,0.8981238185406564
8140,0.9723928843785892
8141,1
8142,0.8693906164436943
8143,0.9944369458128078
8144,0.9891664971194383
8145,0.9495385906131135
8146,0.759879337978842
8147,0.9963839012839014
8148,0.21096586439299644
8149,0.9788927434751478
8150,0.8005395371235428
8151,0.49876038960503577
8152,1
8153,0.9880580311401567
8154,0.992553458829938
8155,0.9923500000000001
8156,0.9887837233228873
8157,0.9775043720738102
8158,0.967490285643351
8159,0.9868156793398172
8160,0.9966666666666666
8161,0.9658138986788558
8162,0.985003126722242
8163,0.9967372824217408
8164,0.9681310753809891
8165,0.9979461538461538
8166,0.8817553753903923
8167,0.9925855205297784
8168,0.9360549961607368
8169,0.6072877125562891
8170,0.9956828732819737
8171,0.9969907407407408
8172,0.9796719757454592
8173,0.9856659278333251
8174,0.9971944444444444
8175,0.9678421570901945
8176,0.9965695397915079
8177,0.9992222222222222
8178,0.9974938217338217
8179,0.6870831270225828
8180,0.9896504444788928
8181,0.9905439173597793
8182,0.998
8183,0.7118093595412356
8184,1
8185,0.9867822197342887
8186,0.3820989575423688
8187,0.9913361204013378
8188,0.9987259259259259
8189,0.9963438526385895
8190,0.9906805725871609
8191,0.987017814167079
8192,0.9486030379195824
8193,0.9925014197731391
8194,0.9976825396825397
8195,0.9946859578105016
8196,0.9944950746965453
8197,0.8516616824960197
8198,0.9711201363749196
8199,0.9979130434782608
8200,0.935140465399968
8201,0.9259701870247875
8202,0.9879996888296888
8203,0.9994985645933014
8204,0.9957717148751631
8205,0.9960592652445593
8206,0.981891517182415
8207,0.9909945596200712
8208,0.995702793459264
8209,0.9999285714285715
8210,0.4624834570374506
8211,0.8701906332054817
8212,0.9914758261346498
8213,0.13192414807215416
8214,0.9786747827869722
8215,0.9656272409621643
8216,0.9982698522167488
8217,0.9999285714285715
8218,0.9913939789086241
8219,0.9617749943387724
8220,0.9961238095238095
8221,0.989189881287295
8222,0.9601324956971111
8223,0.9176050664166236
8224,0.9851126892472726
8225,0.9721279433457465
8226,0.4071462696439725
8227,0.9824039502793653
8228,0.9768397066836387
8229,0.9972365900383142
8230,0.5871370007733855
8231,0.9914942509486884
8232,0.9993953761755485
8233,0.9873918753644798
8234,0.9966795510088093
8235,0.9874233452647113
8236,0.9746986785151035
8237,0.6903944604357223
8238,0.9841826664779041
8239,0.9569787894628807
8240,0.9959719037040241
8241,0.9784902083711889
8242,0.993000550395597
8243,0.9902047167299977
8244,0.971262579115234
8245,0.9867268352699932
8246,0.969641053511704
8247,0.8299785355919547
8248,0.6216657846744946
8249,0.9998
8250,1
8251,0.9969642635946984
8252,0.9946317439207908
8253,0.9947991874683052
8254,0.9981657407407408
8255,0.9953005328005327
8256,0.964014263825411
8257,1
8258,0.9157366419304435
8259,0.9755650700906477
8260,0.9938782672701367
8261,0.937409405477081
8262,0.9957814205606855
8263,0.9893326384252246
8264,0.9232297662121512
8265,0.9898557007776497
8266,0.9998214285714286
8267,0.9999333333333333
8268,0.996097619047619
8269,0.7193943320607242
8270,0.9970473032714412
8271,0.9926945070255415
8272,0.9413436327564436
8273,0.9945787037037037
8274,0.9262215215983518
8275,0.8227897197230374
8276,0.9898753746253746
8277,1
8278,0.9673433060484572
8279,0.8926201486448444
8280,0.9807677562508246
8281,0.9910308682232751
8282,0.9895510031261457
8283,0.9930686720094043
8284,0.9937809392861567
8285,0.9976
8286,0.9269651967132642
8287,0.7740047975991958
8288,0.972504562522911
8289,0.9999333333333333
8290,0.9912571428571427
8291,0.9991666666666668
8292,0.5332364992346484
8293,0.00841600989798141
8294,0.9981101055806938
8295,0.9472352702361834
8296,0.9951007957559682
8297,0.8804513506880971
8298,0.7710687803574475
8299,0.994860727102512
8300,0.9922855275443511
8301,0.9978874458874459
8302,0.9943831343567567
8303,0.9890027871745112
8304,0.9943588217338218
8305,0.17375624053120164
8306,0.9489862013853209
8307,0.9501578391089769
8308,0.9585530508863951
8309,0.9872578293534587
8310,0.9908625962394743
8311,0.9083697618312003
8312,0.905175001068402
8313,0.9898465810384853
8314,0.993623080166456
8315,0.995442011732229
8316,0.8129208936436282
8317,1
8318,0.9979655172413793
8319,0.9984
8320,0.7765979762060455
8321,0.3318372078982305
8322,0.9986466149068324
8323,0.9688937703837346
8324,0.9978424242424242
8325,0.9706990138012094
8326,0.9987954022988506
8327,0.8887960916710956
8328,0.985206206345565
8329,0.5249035947521838
8330,0.9981660436749951
8331,0.9587449275276665
8332,0.9896665209991294
8333,0.9948057063573477
8334,0.9307072201250302
8335,0.9674464310805146
8336,0.9843522353150909
8337,0.9786229608953139
8338,0.956383419114871
8339,0.9979738562091504
8340,0.7221234524472395
8341,0.9992380952380951
8342,0.997987012987013
8343,0.9967828863346104
8344,0.9950262268865566
8345,0.9118374669059067
8346,0.8375704703042699
8347,0.9495544009906386
8348,0.9936314032827077
8349,0.9970682539682542
8350,0.8950464965459061
8351,0.9997999999999999
8352,0.988515087369735
8353,0.9905298773384982
8354,0.9466837566371411
8355,0.9935298042251489
8356,0.9993712121212122
8357,0.9904201660525203
8358,0.9919636462765399
8359,0.9997777777777779
8360,0.9897886730009607
8361,0.999
8362,0.9808938904034876
8363,0.9786369950404622
8364,0.2576221719016963
8365,0.2501166759884208
8366,0.9971724675324677
8367,0.9978804713804713
8368,0.9997777777777779
8369,0.5663895353347328
8370,0.9427297131754996
8371,0.9954278375425744
8372,0.9996908212560387
8373,0.2725858474363587
8374,0.9988333333333332
8375,0.9885457839983326
8376,0.969228831531458
8377,0.9954272445820433
8378,0.9881573401534527
8379,1
8380,0.9734070728298004
8381,0.9892649005101178
8382,0.9998181818181817
8383,0.8696248386392829
8384,0.9980847701149425
8385,0.9555769331928365
8386,0.9945651394901395
8387,0.9910835388232913
8388,0.13361377732170485
8389,0.9930700854700855
8390,0.12962682596282019
8391,0.9742742098144789
8392,0.9882309610670854
8393,0.9922858457484545
8394,0.9866406037040311
8395,0.9443392476416942
8396,0.9900800506397666
8397,1
8398,0.9821900442413122
8399,0.9951016694033936
8400,0.6619743098354978
8401,0.005026515036266685
8402,0.9999333333333333
8403,0.9977857142857143
8404,0.9977534972757691
8405,0.9720024021530531
8406,0.9940534868115687
8407,0.7531789543908769
8408,0.9893213389077642
8409,0.9662825275051744
8410,0.30764312729671206
8411,0.99681999263894006
8412,0.9876433115080122
8413,1
8414,0.36790629902094635
8415,0.6968415592405184
8416,0.9965932367149759
8417,0.9692059983647919
8418,0.028587587395345476
8419,0.9981721187025536
8420,0.5638343466159508
8421,1
8422,0.9952493249101945
8423,0.9750257685990519
8424,0.9833454544931801
8425,0.1593986138695774
8426,0.9944399585921325
8427,0.931232199703082
8428,0.976923189075671
8429,0.03995017737790792
8430,0.9970895804195803
8431,0.9952394736842107
8432,0.9658630924520529
8433,0.9965966117216116
8434,0.9998571428571429
8435,0.9521717461775739
8436,0.9850795324872477
8437,0.9558366403569599
8438,0.9914438381541831
8439,0.024713679686729474
8440,0.9913284670008355
8441,0.9995431034482758
8442,0.9565959165114781
8443,0.9986263711001642
8444,0.7290376343938368
8445,0.7978974880333718
8446,0.9829852906192242
8447,0.9698796077001643
8448,0.9952577597840756
8449,0.9912669410426848
8450,0.9882403428559368
8451,0.9982673796791444
8452,0.7884897487141848
8453,0.9963102240896359
8454,0.9976333333333334
8455,0.9808072906375552
8456,0.9023900644485213
8457,0.9988697478991596
8458,0.9742216840063064
8459,0.4032202180314343
8460,0.471104948264157
8461,0.9924261881977673
8462,0.8757904714250081
8463,0.9955020393114511
8464,0.9998095238095238
8465,0.890383055670257
8466,0.9928890723892501
8467,0.9941983832259693
8468,1
8469,0.9851571179789332
8470,0.9139382712353386
8471,0.9948734781704659
8472,0.9311753748119891
8473,0.9503141907888922
8474,0.9995431034482758
8475,0.9984599412149321
8476,0.9953544973544974
8477,0.9977591973244148
8478,0.9936804411771802
8479,0.9977292307692307
8480,0.9638639886047763
8481,1
8482,0.8477162487293495
8483,1
8484,0.9917338259441707
8485,0.5127624455157203
8486,0.9807848576898084
8487,0.9657927774859207
8488,0.5077394624557706
8489,0.9753106360134517
8490,0.9384452415011947
8491,0.9904637041816493
8492,0.9954725048085815
8493,0.7253097677207464
8494,0.732183448364061
8495,0.9952584615384614
8496,0.9998095238095238
8497,0.9986666666666667
8498,0.9954992333592333
8499,0.9914146636893059
8500,1
8501,0.9698540445046817
8502,0.9991393573746514
8503,0.9971289760963674
8504,0.9940071301247771
8505,0.9934776048026047
8506,0.997164025130292
8507,0.994869395711501
8508,0.9921477253214067
8509,0.9855470303120917
8510,0.9998518518518519
8511,0.9938737091771573
8512,0.9849279416102805
8513,0.8930062472716286
8514,0.6411745916023714
8515,0.9713585734465549
8516,0.9982647058823529
8517,0.9824768316737982
8518,0.9943062845651082
8519,0.9403397197884783
8520,0.9781473779557609
8521,0.9907928491431939
8522,0.9946780045077654
8523,0.9896788709134358
8524,0.8273365766452759
8525,0.9951762590555242
8526,0.9861688130490083
8527,0.9983511494252874
8528,0.7352257274883923
8529,0.992728602649698
8530,0.9223242802620261
8531,0.9956134754709913
8532,0.9879481643439443
8533,0.9958453812853814
8534,0.993875955831608
8535,0.8548289589729523
8536,0.9572759652993498
8537,0.9958260869565217
8538,0.9955046176046176
8539,0.995590898499057
8540,0.9968895847405967
8541,0.9226389493993037
8542,0.9815820960917735
8543,0.9961257822370865
8544,0.9849933053416027
8545,0.9906903692384575
8546,0.9629138940421206
8547,0.9951094322344323
8548,0.9460944455159068
8549,0.9939588317679322
8550,0.8657141571692004
8551,0.9918124818862807
8552,0.9767161332151825
8553,0.9972682003986353
8554,0.9286760130492411
8555,0.9958343685300207
8556,0.9998440779610195
8557,0.9947029246615453
8558,0.8800751861807092
8559,0.9486164958415193
8560,0.6332618256819852
8561,0.8066587986991708
8562,0.9937068783068782
8563,1
8564,0.9992145748987854
8565,0.9410750760850234
8566,0.9961052813852814
8567,0.9642313647399853
8568,0.8913233960218228
8569,0.9824279135003282
8570,0.9829822561667801
8571,0.9961904834054834
8572,0.940372300956261
8573,0.9446150160739787
8574,0.9394837173887839
8575,0.9652096323116682
8576,0.9976450655624569
8577,0.9964790476190477
8578,0.9790434401337655
8579,0.9698866331531892
8580,0.19094947263295708
8581,0.5857603285537657
8582,0.09426041393557703
8583,0.9817666278364768
8584,0.9933694773825209
8585,0.9673791844398881
8586,0.9981398601398601
8587,0.9983382151029748
8588,0.9993652173913044
8589,0.9835667497881289
8590,0.6150970267324557
8591,0.95891993586811
8592,0.9845593199584578
8593,0.9966047619047618
8594,0.9997229437229437
8595,0.7247988159909744
8596,0.9991111111111111
8597,0.9996403162055336
8598,0.9964183876727284
8599,0.11328233741147747
8600,0.9908410861333272
8601,0.9797422614066286
8602,0.4866359406787181
8603,0.9985243664717349
8604,0.9647953599321897
8605,0.997531746031746
8606,0.9793986347722085
8607,0.7896278542839338
8608,0.963610423141315
8609,0.9929189500787023
8610,0.9548116334532054
8611,0.9872438508510705
8612,0.9839576741030637
8613,0.9628887436797654
8614,0.9975777056277056
8615,0.999925925925926
8616,0.9887122408169886
8617,0.9489431684294558
8618,0.9927808433462403
8619,0.9767576949223714
8620,0.7971968057875518
8621,0.9865572091584531
8622,0.95861740544795
8623,0.9907288880546994
8624,0.9966322553009209
8625,0.9983376623376623
8626,0.9151752885155687
8627,0.9973313131313131
8628,0.9115205029045438
8629,0.9631354391180477
8630,0.9910932074090784
8631,0.9972758620689656
8632,0.9973208791208792
8633,0.9407112335525167
8634,0.9820209935368804
8635,0.993566317475269
8636,0.998
8637,0.9991239316239316
8638,0.5202405279126564
8639,0.43867563413046473
8640,0.9979690351793801
8641,0.027841474039494583
8642,0.6366432328834375
8643,0.9882049834708314
8644,0.7352901801513337
8645,1
8646,0.9989
8647,0.9986965034965035
8648,0.9546264474126243
8649,0.9964329004329004
8650,0.9776828022586095
8651,0.9909676523476523
8652,1
8653,0.9720504555572519
8654,0.9931174924326358
8655,0.9867873739472517
8656,0.5822490101958907
8657,0.9860483333839024
8658,0.9989842490842492
8659,0.9864088110644468
8660,0.999610631808279
8661,0.9973196524064171
8662,0.9021686241736907
8663,0.9267606453914267
8664,0.9966773752563226
8665,0.8092409713820934
8666,0.9961927431630583
8667,0.9918591973244146
8668,0.9957604395604395
8669,0.996452370241844
8670,0.8486595848782542
8671,0.9967688629828588
8672,0.9731427642382083
8673,0.5661076505600698
8674,0.9403666993350402
8675,0.2994961923014976
8676,0.9902873253291332
8677,0.5396046414098878
8678,0.506902264455355
8679,0.9909748686126396
8680,0.9432609893999756
8681,0.9925971161547099
8682,0.9468731898599176
8683,0.9934934077093843
8684,0.9740842273154132
8685,0.9993290909090908
8686,0.9939053536410575
8687,0.9929027524179203
8688,0.9991456410256411
8689,0.986909003659176
8690,0.9903233863061902
8691,0.9869369775501862
8692,0.9999333333333332
8693,0.9964394586894588
8694,0.9907715415019763
8695,0.7952423155916855
8696,0.9852079731379731
8697,0.9942333117074498
8698,0.9853515036290592
8699,0.9991
8700,0.9458416315717547
8701,0.974934184568264
8702,0.9785777343212009
8703,0.9907364997071892
8704,0.7159033937575641
8705,0.9464983023714159
8706,0.9994166666666666
8707,1
8708,0.9971550264550266
8709,0.944180195614858
8710,0.998488888888889
8711,0.935630323010244
8712,0.9934051168155517
8713,0.5836711680354966
8714,0.9887858908780905
8715,0.9991654667171909
8716,0.9961513725490194
8717,0.9860066935014218
8718,0.9995555555555555
8719,0.9873104626539021
8720,0.6413748939607754
8721,0.6270318587185096
8722,0.9991127819548873
8723,0.9969019607843138
8724,0.9398800911091114
8725,1
8726,0.9686088096652802
8727,0.9871013527812628
8728,0.982880271732951
8729,0.08744275902425422
8730,0.9413194912817328
8731,0.97225909082168
8732,0.9668805653455226
8733,0.9955505199781062
8734,0.9205432453217657
8735,0.9995714285714286
8736,0.9984913533834586
8737,0.8565226387723966
8738,0.9976645840945075
8739,0.9997042606516292
8740,0.7124039364409879
8741,0.7823040561442601
8742,0.997358201058201
8743,1
8744,0.9221203656414109
8745,0.7602349815825685
8746,0.9566429872320843
8747,0.9953054580687934
8748,0.9899200024773939
8749,0.993598340737599
8750,0.9974
8751,0.8823582928310835
8752,0.9788383580694597
8753,0.9952079978844683
8754,0.9802840726752512
8755,0.9903458687398914
8756,0.7235446050208783
8757,0.9995952380952381
8758,0.9513235486222351
8759,0.8516695391524296
8760,0.20639280356456022
8761,0.9998401253918496
8762,0.9702481967025582
8763,0.9967440950862004
8764,0.7715077899606834
8765,0.9986658829676069
8766,0.9814200908435287
8767,0.9751357037568043
8768,0.9866584874472024
8769,0.972875244217134
8770,0.9904484850573234
8771,0.7837202892494409
8772,0.9157654717492639
8773,0.9989496021220159
8774,0.9910380405035576
8775,0.9855835759937724
8776,0.9903303420005657
8777,0.9785808448162567
8778,0.9195654563641515
8779,0.9937227231536886
8780,0.48588837480499814
8781,0.7684161401303002
8782,0.8205390007122402
8783,0.9999166666666667
8784,0.9761124066858728
8785,0.9787804248258964
8786,0.9958848484848486
8787,0.9969761838332171
8788,0.9977272727272729
8789,0.9984090909090909
8790,0.5633951268702159
8791,0.9926768319728739
8792,0.978030131788428
8793,0.943247948088574
8794,0.9586678540188649
8795,0.9854900409460364
8796,0.999549654049654
8797,0.9893640629161382
8798,0.9420731480277106
8799,0.995115768588137
8800,0.9994176245210727
8801,0.7578824980929507
8802,0.6823887640976749
8803,0.9883531439371275
8804,0.9865631093676619
8805,0.9831105641695747
8806,0.9912772206884709
8807,0.9990862618083671
8808,0.6314833880029802
8809,0.6127026974045167
8810,0.9977776985541692
8811,0.9285613089091317
8812,0.9956870973470974
8813,0.9767055538965244
8814,0.9918138966780347
8815,0.9605011046975483
8816,0.9575439731327038
8817,0.9992222222222221
8818,0.606002099762903
8819,0.9747313236264081
8820,1
8821,0.8617717758812993
8822,0.9996442577030813
8823,0.9935497979797979
8824,0.9136503630447819
8825,0.9984861626878868
8826,0.9990265151515152
8827,0.9944009374281113
8828,0.90196237420666
8829,0.9609487963236604
8830,0.9843187529988445
8831,0.9585949818801094
8832,0.9247839491362629
8833,0.9988823529411764
8834,0.990829907355125
8835,0.7866400146436612
8836,0.9987164622816797
8837,0.9901540710751238
8838,0.9975698611733095
8839,0.9960380952380952
8840,0.6022351320346142
8841,0.9974565034965035
8842,0.9892660082670953
8843,0.992331884057971
8844,0.9990476190476192
8845,0.9841347945913916
8846,0.9325923515652436
8847,0.9771371721226239
8848,0.9860165245208158
8849,0.9955265315782557
8850,0.7408573736694347
8851,1
8852,0.9798560391177689
8853,0.9586870122557702
8854,0.9952583243097602
8855,0.8206825603604768
8856,0.9540734046097087
8857,0.9969526519979972
8858,0.9985777777777778
8859,0.938313524461119
8860,0.9987142857142857
8861,0.8160790845452455
8862,0.9837059489411432
8863,1
8864,0.9064187593824587
8865,0.9932293947882184
8866,0.9956
8867,0.994770235395123
8868,0.9970516666666667
8869,1
8870,0.9822332845898062
8871,0.9971113629290099
8872,0.9998221343873518
8873,0.9993128205128206
8874,0.9454644783718628
8875,0.9909232541623925
8876,0.9964964367816092
8877,0.9864523905446544
8878,0.9954737473198426
8879,0.994857750703403
8880,0.7437361335745782
8881,0.8959449127094861
8882,0.9934032699613179
8883,0.9994310344827586
8884,0.9628860171022333
8885,0.9956408796758797
8886,0.9856227921836618
8887,0.94696297331127
8888,1
8889,0.9990934472934473
8890,0.9456336738259469
8891,0.9916196952805649
8892,0.9986562409812411
8893,0.9935352084347436
8894,0.9986059584859585
8895,0.9551834297795567
8896,0.9339854620934134
8897,0.9878827769595292
8898,0.9216648663661884
8899,0.9683638170405897
8900,0.9988666666666667
8901,0.8467661567038223
8902,0.9823844213598104
8903,0.9785339244828478
8904,0.9995073891625614
8905,0.9867804294614267
8906,0.9968938189025146
8907,0.9466110983881587
8908,0.6426876161112092
8909,0.9960123026398889
8910,0.9971780701754386
8911,0.9355823544078845
8912,0.9943668831168831
8913,0.9906903794057599
8914,0.8970769911077496
8915,0.9003011708389095
8916,0.9934239929890085
8917,0.971440406423185
8918,0.9953821021338184
8919,0.9991666666666666
8920,0.9897634328610669
8921,0.7472576053712083
8922,0.9956878014434078
8923,0.9781671576143621
8924,0.9984444444444445
8925,0.9702373627701828
8926,0.9904440937459513
8927,0.9975091896407687
8928,0.9994166666666666
8929,0.9898111650884514
8930,0.9926685591758454
8931,0.9690704057219159
8932,0.9461342346994865
8933,0.8307410986035273
8934,0.9701844751061467
8935,0.9676077261970915
8936,0.9974854455888938
8937,0.9683651106228175
8938,0.9291910165065208
8939,0.6315579991006296
8940,0.9511324515134854
8941,0.8041992765657929
8942,0.9832333375490665
8943,0.9906063288563288
8944,0.9430132575180425
8945,0.6742770497331637
8946,1
8947,0.407678481581792
8948,0.994431305274681
8949,0.999222807017544
8950,0.9986017797017798
8951,0.9549063548630955
8952,0.8780202099124614
8953,0.9956407578628268
8954,0.9902628102027645
8955,0.9870779737836707
8956,0.8248898201944886
8957,0.871135059234102
8958,0.9850573661296533
8959,0.7857307333834043
8960,0.9901164095835602
8961,0.9858992512667698
8962,1
8963,0.9916101516045015
8964,0.9871506438140739
8965,0.9961342025870883
8966,0.9689513469825517
8967,0.014367999777999775
8968,0.9993682758620689
8969,0.9531239051862588
8970,0.9533512170387158
8971,0.994108100711549
8972,0.9930205538355693
8973,0.9363427446735061
8974,0.991257819139028
8975,0.9680504717005628
8976,0.9955714285714286
8977,0.9976667487684728
8978,0.9918118843991257
8979,0.9980206896551724
8980,0.5762568256797144
8981,0.8985451268124063
8982,0.9393590063146505
8983,0.9963333333333335
8984,0.9789922352044401
8985,0.9997042606516292
8986,0.16575235979233008
8987,0.9979230769230769
8988,0.9998620689655172
8989,1
8990,0.9927119120017895
8991,0.9882792295316579
8992,0.813365077936076
8993,0.9922991198406138
8994,0.9916907511687049
8995,0.9969813664596273
8996,0.9891695886045795
8997,0.835968909853149
8998,0.9373236336440199
8999,0.9749139365021666
9000,0.9770885704726855
9001,0.04710906472770013
9002,0.9993968253968254
9003,0.9950821678321677
9004,0.9305740052696366
9005,0.8595521293953154
9006,0.9965226570048309
9007,0.9984155881155881
9008,0.9975927045474113
9009,0.9995833333333333
9010,0.9998823529411764
9011,0.9975813725490196
9012,0.9765183956249318
9013,0.9990943043884221
9014,0.9998947368421053
9015,0.9493482639175388
9016,0.9932689931826001
9017,0.9910131986531986
9018,0.9936366121060495
9019,0.9813284218161351
9020,0.972691014360745
9021,0.6049999420617506
9022,0.9999
9023,0.9971554877106901
9024,0.9396333834012507
9025,0.5884494417526035
9026,1
9027,0.9981944444444445
9028,1
9029,0.9947444413228127
9030,0.976981656218742
9031,0.9962046866177301
9032,0.9992647980822423
9033,0.9943402839178702
9034,0.9619351567041594
9035,0.942032270440624
9036,0.9953426675558927
9037,0.9972784866205919
9038,0.9885188052688052
9039,0.9531668293174648
9040,0.9985280200501253
9041,1
9042,0.8764481088030867
9043,0.9599672852157852
9044,0.9812829653679654
9045,0.9807191932786391
9046,0.9996722222222222
9047,0.7960161285073194
9048,0.5132216140674088
9049,0.9974991379310344
9050,0.9782123710693009
9051,0.30533784863109437
9052,1
9053,0.9997647058823529
9054,0.9846772013895927
9055,0.04215955032794413
9056,0.9916286571801787
9057,0.9998459259259259
9058,0.9813652354183329
9059,1
9060,0.7796743725454052
9061,0.9965778998778999
9062,0.27808482621580655
9063,0.9951761266511268
9064,0.9358613925881526
9065,0.9730980591297406
9066,0.999925925925926
9067,0.9958200901968165
9068,0.9908364836573816
9069,0.9966347171347172
9070,0.9512247132682649
9071,0.9465917492898913
9072,0.9899299602320902
9073,0.9738323369981443
9074,0.926971547358903
9075,0.9943632557638439
9076,0.943904927676332
9077,0.9717055891813573
9078,0.9988854489164086
9079,0.995544971073729
9080,0.8795237518929424
9081,0.9929552125978597
9082,0.9990836257309941
9083,0.9044271289696229
9084,0.9714453728335518
9085,0.9564861467744067
9086,0.9974317920404878
9087,0.9780323435968791
