id,ACTION
11070,0.9946464072783585
11071,0.8815707721499809
11072,1
11073,0.941242678314865
11074,0.9993233069141474
11075,0.9992229588036154
11076,0.8680420051176138
11077,0.9223336049511367
11078,0.9937142857142857
11079,0.8662532671370959
11080,0.9926099733816178
11081,0.9470564102564103
11082,0.9988111111111111
11083,0.932211911086948
11084,0.9879428087495161
11085,0.9984590078870902
11086,1
11087,0.9113966403207934
11088,0.9814759518265734
11089,0.9892242332830568
11090,0.9993500862327452
11091,0.9888396720478458
11092,0.9976019058117502
11093,0.9806077088449427
11094,0.9987383303032727
11095,0.9393911921407079
11096,0.9998947368421053
11097,0.9994126984126984
11098,0.9318899404565435
11099,0.9989185798161527
11100,0.9009226921556471
11101,0.9950502572879981
11102,0.971189747373998
11103,1
11104,0.9535825101945095
11105,0.20751092950811634
11106,1
11107,0.995
11108,0.9996028455871733
11109,0.11589134911337488
11110,0.9162373173099443
11111,0.9524639561910647
11112,0.9971913996772479
11113,0.9981142857142856
11114,0.5851537104991831
11115,0.9845873015873016
11116,0.33484437415912843
11117,0.99992
11118,0.999943661971831
11119,0.9999855072463768
11120,0.7696016257564251
11121,0.9966013262481878
11122,0.9926624303233
11123,0.992774135831977
11124,0.5273154333260288
11125,0.9975006402699766
11126,0.9944968115218115
11127,0.8974396983525551
11128,0.9939365240337359
11129,0.9507464020090794
11130,0.678856515758902
11131,0.9968955266955267
11132,0.9958183715715024
11133,0.867588993150389
11134,0.995781606391702
11135,0.9953786212144031
11136,0.5530317085357895
11137,0.9975384615384616
11138,0.9411862028383307
11139,0.44947657875949304
11140,1
11141,0.9982401405813385
11142,0.8067017170630277
11143,0.9605452380952383
11144,0.9844377622782521
11145,0.8883737778033124
11146,0.9907531275378961
11147,0.9948571428571429
11148,0.9972732426442831
11149,1
11150,0.7623311873970537
11151,0.971189747373998
11152,0.9811040581007516
11153,1
11154,0.8958176622929578
11155,0.9816054048892281
11156,0.9650307153505866
11157,0.5436486225863285
11158,1
11159,0.3596338528650277
11160,0.6819880952380949
11161,0.9728887299945591
11162,0.8714623257441535
11163,0.9953605371086239
11164,0.25447811737219456
11165,0.999658138035048
11166,0.9941979864695871
11167,0.9995513431922902
11168,0.9951209732388225
11169,1
11170,0.9810854009973067
11171,0.999586791610888
11172,0.9867457138471923
11173,0.9778866139006613
11174,0.9932734769817068
11175,0.9942603452111768
11176,0.998
11177,0.9737864513545992
11178,0.9892278907650213
11179,1
11180,0.9639835739185568
11181,0.4885170217109854
11182,0.9999850746268656
11183,0.999729347457458
11184,0.9918415237735686
11185,0.9986068946609431
11186,0.9998276227481456
11187,0.949798443444475
11188,0.9995310203353788
11189,0.9858652830028893
11190,1
11191,0.8562431990729413
11192,0.998474580064744
11193,0.9996786239193188
11194,0.9836879598448814
11195,0.949798443444475
11196,0.9511870749260681
11197,0.8741704569988547
11198,0.9811130224930349
11199,1
11200,0.9412117953880943
11201,0.7997884397107953
11202,0.9716766725408464
11203,0.9825547966840208
11204,0.9873007682719757
11205,1
11206,0.9783487412875187
11207,0.9984967161344216
11208,0.9778866139006613
11209,0.99976
11210,0.9619363544444218
11211,0.9947252462779035
11212,0.9991372954288822
11213,0.9994344262295082
11214,0.9977935139573071
11215,0.8174942788552372
11216,0.998555375320955
11217,0.5871603633720597
11218,0.7242450984626634
11219,0.9944066119224381
11220,0.9985303023705997
11221,0.9926666666666667
11222,0.7867073873107182
11223,0.999688155922039
11224,0.9771025198624211
11225,0.9291176273949044
11226,0.9967142857142858
11227,0.9977293054144187
11228,0.9993828846847252
11229,0.9480954903167613
11230,0.8461732237726307
11231,0.99995
11232,0.9999574468085106
11233,0.9995039452235744
11234,0.8474105975723624
11235,1
11236,0.999983870967742
11237,0.9057551226551227
11238,0.9777442709541715
11239,0.9963660506130773
11240,0.988175503978109
11241,0.9131927874301486
11242,0.9989608190670808
11243,0.9886140850721346
11244,0.999643344244408
11245,0.995
11246,0.9529785647473903
11247,0.8944757250715059
11248,1
11249,0.965
11250,0.9202087127246086
11251,0.9997721330956626
11252,0.9996
11253,0.951412364397659
11254,0.9952451910408432
11255,0.7331475171048989
11256,1
11257,0.9335564839840517
11258,0.9626845012078202
11259,0.8496810924875055
11260,1
11261,0.9995490196078433
11262,0.9983953760607591
11263,1
11264,1
11265,0.9983612662505281
11266,0.9996210364676734
11267,0.9922922427607415
11268,0.999573724053724
11269,0.9995385579937304
11270,0.9380938393685908
11271,0.986
11272,0.9997309649122805
11273,0.9985352833856243
11274,1
11275,0.5958796476924239
11276,0.9997142857142857
11277,0.9999252853683847
11278,0.5705799369340034
11279,0.9985117356039235
11280,0.997
11281,0.25454445650967394
11282,1
11283,0.48057824896442575
11284,0.9724937964503172
11285,0.9283133818538725
11286,0.9993653761419412
11287,1
11288,0.8747482763610084
11289,0.9863870866480365
11290,0.8803797835025629
11291,1
11292,0.9550843500794837
11293,0.9632812914429597
11294,0.9999252853683847
11295,1
11296,0.9936337356867719
11297,0.9999791666666666
11298,0.900166322269212
11299,0.9943079514788812
11300,0.9759427411640648
11301,0.9903214615235509
11302,0.11503554939633591
11303,0.9982137275465909
11304,0.9994124672356157
11305,0.945719282608329
11306,0.9825958416180346
11307,0.9715378239293054
11308,1
11309,0.9997616545893719
11310,0.8569685882649274
11311,1
11312,0.9976755406849634
11313,0.9945333333333334
11314,0.9742015720880426
11315,0.9564934451477044
11316,0.9916195658117297
11317,0.999638374955414
11318,0.9911210883359775
11319,0.9905438436244064
11320,0.546267783606206
11321,0.9216070850928907
11322,0.957021012183551
11323,1
11324,0.9996003085037568
11325,0.945621993107877
11326,0.9931901189360022
11327,0.9731149295024295
11328,0.9942183878014768
11329,1
11330,0.9894972179857786
11331,1
11332,0.9997285483520988
11333,0.9986229736388273
11334,0.8067017170630277
11335,0.9923010215622837
11336,0.9996278391820079
11337,0.9993897669987084
11338,0.999984375
11339,0.9599585710185101
11340,0.9999354838709678
11341,0.9863592696976786
11342,0.9979604284545172
11343,0.9949100077564579
11344,1
11345,0.997095938309647
11346,0.9945105529924244
11347,1
11348,0.9836208791208791
11349,0.9005557581790679
11350,0.9997560408984697
11351,0.9975017880670055
11352,0.9939306758056757
11353,0.9910047077191813
11354,0.9919531283652245
11355,1
11356,0.9892861285333979
11357,0.9825547966840208
11358,0.9930290013742945
11359,0.9998133333333334
11360,0.9741443754306333
11361,0.8614101703310683
11362,0.9954756656036922
11363,0.9985745056582761
11364,0.9914942184556059
11365,0.9996335744709676
11366,0.9055347003873321
11367,0.9964866373232149
11368,1
11369,0.9985745056582761
11370,0.9981403246753247
11371,0.946731459880321
11372,0.9748317858470033
11373,0.9823640046228281
11374,0.99876875
11375,0.9990642610313661
11376,0.9779390175786498
11377,1
11378,0.9954359214469739
11379,0.9989166666666668
11380,0.9995310203353788
11381,0.8322784844623005
11382,0.9830439391491922
11383,1
11384,0.4410460226092836
11385,0.9855777777777778
11386,0.45892042161043983
11387,0.9318916842888864
11388,0.8921050623439166
11389,0.9990375011868375
11390,0.9785142218432951
11391,0.9954756656036922
11392,0.7434123359299989
11393,0.9844350264375983
11394,0.9977388888888888
11395,0.9662536117706305
11396,0.9791286839773786
11397,0.999375234521576
11398,0.9990654732148094
11399,0.9991030822616861
11400,0.9977508279499224
11401,0.998963141025641
11402,0.9995676373355494
11403,0.9874888102648477
11404,0.9926083897370306
11405,0.9974149557181362
11406,1
11407,0.9209300873584623
11408,0.9097471288331086
11409,0.5206108364201382
11410,0.9987393793808148
11411,0.9443489678480087
11412,0.9996706687957647
11413,0.9991372954288822
11414,0.7972702141218785
11415,0.9343870656636398
11416,0.8501124304859974
11417,1
11418,0.9716130434782609
11419,0.9986176856757453
11420,0.994760969824256
11421,1
11422,0.9948571428571429
11423,0.9972797101449276
11424,1
11425,0.9989479464931079
11426,0.9115
11427,0.9784786484592705
11428,0.9537765181665182
11429,0.9924365293848747
11430,0.999969696969697
11431,0.8014799977799976
11432,0.8575528273415564
11433,0.9984051161994234
11434,0.8662532671370959
11435,0.9997999999999999
11436,0.9022207525352626
11437,0.9999600000000001
11438,0.999829837281901
11439,0.9973250263250263
11440,0.998820054945055
11441,0.997581673881674
11442,1
11443,0.9997723235012055
11444,0.9910391082255022
11445,1
11446,0.8237984937903675
11447,0.9974609340751834
11448,0.9999014505313113
11449,0.9999090909090909
11450,0.9982779545454543
11451,0.9972787579637824
11452,0.9995251995359351
11453,0.9526109394387046
11454,0.9969830287230959
11455,0.9433255990718453
11456,0.0815556200809011
11457,0.9995190365190365
11458,0.972684436065296
11459,0.9942000000000001
11460,1
11461,0.9794908256417838
11462,0.9932734769817068
11463,0.7993382658363307
11464,1
11465,0.9999600000000001
11466,0.9098499675966716
11467,0.7687757507317576
11468,0.999272357694038
11469,0.996607099193213
11470,0.9966547619047619
11471,0.9670615949268124
11472,0.9924167510332953
11473,0.9975873369706002
11474,0.9976304669507008
11475,1
11476,0.981834449426385
11477,0.9319795664266446
11478,1
11479,0.9580376192206465
11480,0.9961309523809524
11481,0.9742139474034728
11482,0.9825547966840208
11483,0.9998152930659403
11484,0.9857817823587529
11485,0.6561744952567096
11486,0.7695356615368658
11487,0.998
11488,0.9973603644344529
11489,1
11490,0.9830887445887445
11491,0.9853099039850941
11492,0.9913301486328002
11493,0.9999264777327935
11494,0.9202087127246086
11495,0.9943756211897532
11496,0.925605432815288
11497,0.9986922780688136
11498,0.9896655571720224
11499,0.9900133499440952
11500,0.9703670161179744
11501,0.4887029009754507
11502,0.25365732622354165
11503,0.8789717403280128
11504,1
11505,0.9962919166773836
11506,0.9998156565656566
11507,0.926333722108177
11508,0.9973842199672565
11509,0.9998743238159256
11510,0.8959318298879102
11511,0.9965613650572838
11512,0.9997604059829059
11513,0.9828120388292196
11514,0.9995732811740451
11515,0.99166691086691106
11516,0.9998333333333334
11517,0.9522270223097382
11518,0.5852714601113462
11519,0.9976755406849634
11520,0.9511531746031745
11521,0.9993171243227775
11522,0.9999354838709678
11523,0.9589920589741274
11524,0.9970106350966108
11525,0.8709412258183555
11526,0.9911658005155046
11527,0.9953824658674659
11528,0.9992664204864599
11529,0.9869769029880239
11530,0.9663694624714635
11531,0.9991886446886448
11532,0.9974705353470829
11533,0.9922054272367526
11534,1
11535,0.9961711109867306
11536,1
11537,0.9990294990654855
11538,0.9971231735035284
11539,1
11540,0.9752698412698413
11541,0.9995385579937304
11542,0.9945389298619014
11543,0.9902206337382806
11544,1
11545,0.8813847717967552
11546,0.9710577665487844
11547,0.9968355599489825
11548,0.9658171477966944
11549,0.9990960238264827
11550,0.8569685882649274
11551,0.9561721872790702
11552,0.9998666666666667
11553,1
11554,0.998637736012355
11555,0.9997616545893719
11556,0.9805125867765183
11557,0.9716766725408464
11558,0.9425467218599926
11559,0.9968003321215986
11560,0.9999319001323657
11561,0.9419932283556187
11562,0.9990324000078233
11563,0.9976521367521368
11564,0.9997604059829059
11565,0.9930290013742945
11566,0.9300775203443644
11567,1
11568,0.999969696969697
11569,0.9954128205128204
11570,0.9999371109118979
11571,0.9971988708852504
11572,0.9983608804323632
11573,0.9995151343496544
11574,1
11575,0.9801083025232417
11576,1
11577,1
11578,0.9984804827933345
11579,0.8121063614671336
11580,0.9893723141776122
11581,0.9933
11582,0.995
11583,0.9748674402834989
11584,0.9212155200613068
11585,0.9997354339050541
11586,0.9993286713286712
11587,0.8625974266474264
11588,0.9672504980114736
11589,0.9985383428485657
11590,0.9726911784247839
11591,0.9982137275465909
11592,0.98980028882150894
11593,1
11594,0.9198194774489359
11595,0.9640454173135758
11596,0.9991339722366295
11597,0.9998767968338454
11598,0.9489678513733291
11599,0.7709860234536712
11600,0.9245583135388862
11601,0.9827439433908384
11602,0.9979820058953258
11603,0.9113966403207934
11604,0.9958487036437541
11605,1
11606,0.9938904761904762
11607,0.9988444399241371
11608,1
11609,0.9997647058823529
11610,0.9980503613409221
11611,0.9998133333333334
11612,0.9830439391491922
11613,1
11614,0.9915625483277797
11615,0.9785953616100941
11616,0.9966722408026756
11617,0.7493891080713164
11618,0.9804255941231387
11619,0.9996070577117917
11620,0.9727649350649351
11621,0.998
11622,0.9999858156028368
11623,1
11624,0.9975875049063284
11625,0.9757591354924654
11626,0.99530236504896
11627,0.979481240508149
11628,0.9999850746268656
11629,0.999
11630,0.9969872844516053
11631,0.8127351380645499
11632,1
11633,0.9292924671270245
11634,0.8826073725168044
11635,0.9424117735587337
11636,0.3650680872824408
11637,1
11638,0.9986410010764594
11639,0.6890230773974797
11640,0.28826671337912446
11641,0.8799558757098905
11642,1
11643,1
11644,0.999643344244408
11645,0.9980639426990165
11646,1
11647,1
11648,0.9819147982199419
11649,0.9986977160217887
11650,0.9998065845746655
11651,0.9555169939261066
11652,0.9938797101449276
11653,0.9998352820443944
11654,0.9943226665179208
11655,0.9990950446694619
11656,0.9995190365190365
11657,0.9983244553018481
11658,1
11659,0.9999855072463768
11660,1
11661,0.9584375862582735
11662,0.9476032819680442
11663,0.9999473684210526
11664,0.9863870866480365
11665,0.8941871861190067
11666,0.9106198934774775
11667,0.9918987577639753
11668,0.8111711568317499
11669,0.5655497752411706
11670,1
11671,0.9996778896216593
11672,0.9961769838050811
11673,0.9994100961538464
11674,0.990459224154778
11675,0.8958176622929578
11676,0.9973948163542167
11677,0.9833469178131563
11678,0.9336923910777983
11679,0.9705396677236363
11680,0.36893329164905647
11681,0.9994856741686607
11682,0.9998662500000001
11683,0.8777107294596439
11684,1
11685,0.340525549107128
11686,0.9324248358605242
11687,0.8662532671370959
11688,0.9862344477361717
11689,0.8677897956959538
11690,0.857824421361453
11691,0.95452082510523
11692,0.9999111182934712
11693,0.9570875641025639
11694,1
11695,0.9999111111111112
11696,0.9980639426990165
11697,0.9050476643666352
11698,0.9940927021181991
11699,1
11700,0.8865721864533703
11701,0.9993523908523908
11702,0.9995226111207394
11703,0.9430388888888889
11704,0.99
11705,0.992
11706,0.9902927304370773
11707,0.9955254250491092
11708,0.9998493349787468
11709,0.9770988441474076
11710,0.9984835320617141
11711,0.9990831875928065
11712,0.9988360932942528
11713,0.7563973228764921
11714,0.9867865622389306
11715,0.9996802030352576
11716,0.7972265575017358
11717,0.9096996522326093
11718,0.998
11719,1
11720,0.9679531603054339
11721,0.967046120491414
11722,0.9232987848402904
11723,0.9678028264620372
11724,0.9949297370936937
11725,0.9992622498274673
11726,0.9919321123321124
11727,0.8366444250959287
11728,0.9648
11729,0.9782585948289971
11730,0.5046147430685106
11731,1
11732,0.9533933037622168
11733,0.9988122717921267
11734,0.9821102337398698
11735,0.925038176830684
11736,0.48311600326509146
11737,0.9924092159664152
11738,0.9305624844847188
11739,0.9971636587164986
11740,0.9896013945555286
11741,0.915958632702277
11742,0.9748091798982715
11743,0.8685167803127694
11744,0.8483749843707228
11745,0.9977903938732462
11746,0.9956
11747,0.9633929986244691
11748,0.9751959785828208
11749,1
11750,0.9749114964897574
11751,0.5099795505777815
11752,0.9546752376553882
11753,0.9983296608119999
11754,0.9753669473003352
11755,0.995223712953713
11756,0.9927252596838418
11757,0.9638379167627562
11758,0.9720026452322821
11759,0.9999746835443039
11760,0.9890884157509159
11761,0.9907847865385827
11762,0.9996458199418043
11763,1
11764,0.9596446378224628
11765,0.9973457280100795
11766,0.9863870866480365
11767,0.9644766352630996
11768,0.9717123593073592
11769,0.9438894964712689
11770,0.997544652693045
11771,0.9998823529411764
11772,0.6554099267399267
11773,0.6982024026079369
11774,0.9966280566280565
11775,0.8124431437851118
11776,0.867588993150389
11777,0.998637736012355
11778,0.9956259574468086
11779,0.9971379343962974
11780,0.2002978926066427
11781,0.9885814814814815
11782,0.998
11783,0.9968298076923077
11784,0.2783730539706831
11785,0.9759427411640648
11786,1
11787,0.8471936188510492
11788,0.9139289963670365
11789,0.9892394260058613
11790,1
11791,0.9540171182643952
11792,0.9973563909595194
11793,0.9817143790849673
11794,0.9993445635388708
11795,0.9981428571428571
11796,0.9901665928114641
11797,1
11798,0.9754777087639664
11799,0.9999540229885057
11800,0.5723253914920038
11801,0.9574027881938062
11802,0.9410503587554555
11803,0.9996666666666666
11804,0.9979008728871784
11805,0.8680420051176138
11806,0.9855885787743495
11807,0.9990324000078233
11808,1
11809,1
11810,1
11811,0.9999855072463768
11812,0.8163572516943991
11813,0.9998493262543466
11814,0.9672863057519578
11815,0.9393911921407079
11816,0.9993666489930291
11817,0.9999411764705883
11818,0.9975326184016997
11819,0.9993333333333334
11820,0.9852823576700204
11821,0.9433255990718453
11822,0.9997926916405097
11823,0.9993205882352941
11824,0.9982092486143618
11825,0.939082563277448
11826,0.9911210883359775
11827,0.9999487179487179
11828,0.998583925298821
11829,0.998
11830,0.9547136752136752
11831,0.9936133536151973
11832,0.9997459523809523
11833,0.995031824880072
11834,0.9580376192206465
11835,0.9998888888888889
11836,0.999919967987195
11837,0.9971004504751095
11838,0.926157551054635
11839,0.9752133594605193
11840,0.9868499999999999
11841,0.9693092966195623
11842,0.9377399414629864
11843,0.9469342850943969
11844,0.9878138528138527
11845,0.9927844538039391
11846,0.9954478808614957
11847,0.9990181623931623
11848,0.9813043976115208
11849,0.9998493262543466
11850,0.9732265476651099
11851,0.9986536215807692
11852,1
11853,0.9999746835443039
11854,0.8799310732463548
11855,0.9958823529411764
11856,0.9380574468085106
11857,0.8777107294596439
11858,0.9998968253968255
11859,0.8570847018738259
11860,0.8735897512561944
11861,0.9960238377631044
11862,0.9986410010764594
11863,0.992875300751274
11864,0.9895224334278179
11865,0.9997333333333333
11866,0.9979489959839358
11867,0.9965313409234823
11868,0.9865451862506511
11869,0.9309577817235255
11870,0.8646542402028096
11871,0.9798571954144885
11872,1
11873,0.9842293033174554
11874,0.8985709750231727
11875,0.9976272316672943
11876,1
11877,0.9975
11878,1
11879,0.9663802492327814
11880,0.9996519997919592
11881,0.9976292029213253
11882,0.9986104032457493
11883,0.9999850746268656
11884,0.998
11885,1
11886,0.9748028071544947
11887,0.9916632599534938
11888,1
11889,0.9912397191825432
11890,0.9891522683685241
11891,0.8092549614023976
11892,0.9999236541123333
11893,0.9961933883210934
11894,1
11895,0.9975514256072726
11896,0.9997797619047619
11897,1
11898,0.9994102564102565
11899,0.99798
11900,0.9998493262543466
11901,0.9807237961982218
11902,0.995487862438111
11903,0.968398599788958
11904,0.9977185004858689
11905,0.999554795262043
11906,0.9994674380278374
11907,1
11908,0.9977267893717436
11909,0.9828801188757836
11910,0.9969682347902447
11911,1
11912,0.9646479829483355
11913,0.9995513431922902
11914,0.998680330800476
11915,0.9915555555555555
11916,0.9992554320292711
11917,0.7048852468899044
11918,1
11919,0.9971842946038049
11920,0.9981735017067168
11921,0.9113966403207934
11922,0.4453707435575458
11923,1
11924,0.9988933468417658
11925,0.8601107139624832
11926,0.8748064172564881
11927,0.9890170410523871
11928,1
11929,0.9994321162947938
11930,0.986329829853669
11931,0.9336605120591541
11932,1
11933,0.33427113148167975
11934,0.999848611111111
11935,1
11936,0.9818489868301972
11937,0.9982913322413322
11938,0.9639576557510334
11939,0.9985226440226439
11940,0.9979521294677545
11941,1
11942,0.9967437437437437
11943,0.546267783606206
11944,0.946331389563827
11945,0.8777107294596439
11946,0.9990279597763219
11947,0.9988826474480677
11948,0.8133399616818064
11949,0.9832025815804516
11950,0.999965811965812
11951,0.9966620398636572
11952,1
11953,0.7928938809617136
11954,0.9992727272727272
11955,0.9947463337065718
11956,0.9347634803852517
11957,0.9883993258741385
11958,0.9910469668382154
11959,0.9993695054945054
11960,0.999573724053724
11961,0.9978181818181818
11962,0.9996718112495361
11963,0.9990988733910149
11964,0.28702272857861094
11965,0.8192426747217925
11966,0.7649612398125293
11967,0.9969579276790863
11968,0.9120509623640586
11969,0.9998705431445382
11970,0.9996666666666666
11971,0.9936999999999999
11972,0.999706644800411
11973,0.9895498239965269
11974,0.9871569688436204
11975,0.9535825101945095
11976,0.9999674242424242
11977,0.9983714285714285
11978,0.9988579252390611
11979,1
11980,0.9993472222222223
11981,0.9952303781441943
11982,0.9954610805860807
11983,0.8789717403280128
11984,0.9994637096774194
11985,0.9993333333333334
11986,0.9647760509479705
11987,0.9987797619047619
11988,0.8954754474444775
11989,1
11990,0.9344389542954494
11991,0.9944500000000001
11992,0.9997157411498804
11993,0.17782815757216608
11994,0.9775540890269151
11995,0.539851910699641
11996,0.9818489868301972
11997,0.92270155960924
11998,0.9820527665317139
11999,0.9999502487562189
12000,1
12001,1
12002,0.9923678433708438
12003,0.9750891774891776
12004,0.9996517857142857
12005,0.993324092936739
12006,0.9984647511668789
12007,0.9863045045045044
12008,0.9997777777777779
12009,1
12010,0.9994375
12011,0.9922618084057403
12012,1
12013,0.9995916371957562
12014,0.5710544891773971
12015,0.9991778073742779
12016,0.9188422921711057
12017,0.9924666666666667
12018,0.9998057672836576
12019,1
12020,0.9230303322038975
12021,1
12022,0.971995169254606
12023,0.45892042161043983
12024,0.9977647058823529
12025,0.9863449889258028
12026,0.999
12027,0.9990050544428015
12028,0.9998390804597701
12029,0.9985696455084423
12030,0.9951800000000001
12031,0.9972400104809196
12032,0.9956778896216593
12033,0.9863650281618025
12034,1
12035,0.4670266561460023
12036,0.9011890653004611
12037,0.9995296690307328
12038,0.9978058835758836
12039,1
12040,0.9976272316672943
12041,0.9843560305535536
12042,0.958650773993808
12043,0.9905041584457452
12044,0.9997777777777779
12045,0.9782510052436908
12046,0.998
12047,0.8770139436135612
12048,0.999783886784505
12049,0.9893281726002194
12050,0.9556966124675804
12051,0.9991111111111112
12052,0.9829674349386424
12053,0.9999319001323657
12054,0.98645989090373
12055,1
12056,1
12057,0.9632866666666666
12058,0.9842274492483404
12059,0.9981077700106299
12060,0.9963660506130773
12061,0.9957260093878805
12062,0.9995628110790812
12063,0.9769555197043797
12064,0.9983883092309975
12065,0.9989375
12066,0.9945436835296281
12067,0.9949359326152728
12068,0.9999111111111112
12069,0.8971482855715689
12070,0.9977315451751194
12071,0.9945436835296281
12072,0.9897700825032778
12073,0.9987777777777779
12074,0.9889984206209892
12075,0.33427113148167975
12076,1
12077,0.999850257287998
12078,0.99976
12079,0.9791286839773786
12080,0.7048852468899044
12081,0.9936720184734584
12082,1
12083,0.997555194805195
12084,0.8595238863370198
12085,0.9981461611230711
12086,0.9899985760302881
12087,0.9995776021080369
12088,0.6288972530759909
12089,0.6855333333333333
12090,0.9488186429150418
12091,0.9966013262481878
12092,0.9995296690307328
12093,0.8983168611324853
12094,0.6920147833418542
12095,0.9998867924528302
12096,0.9996416242218449
12097,0.8990073370626978
12098,0.9997797619047619
12099,1
12100,0.9987266655977746
12101,0.99952
12102,0.9987143971220243
12103,0.9998264777327935
12104,0.9756091633512687
12105,0.9952059257563606
12106,0.977124655899656
12107,0.7190980988052197
12108,0.9953272464388087
12109,0.9833727217644556
12110,0.9474656956892872
12111,0.9886172835373681
12112,0.9691991168397184
12113,1
12114,0.9999759036144579
12115,0.875533817507163
12116,0.99575
12117,1
12118,0.9987688888888889
12119,0.7349869471545564
12120,0.9999371109118979
12121,0.9935237115119004
12122,0.960906525063111
12123,0.9986410010764594
12124,0.4009883753043198
12125,0.9794480347096459
12126,0.12746593641403997
12127,0.6823334259304004
12128,0.9619722481289477
12129,0.945700387324064
12130,1
12131,0.9996525189904039
12132,0.9990256909826728
12133,0.9999858156028368
12134,0.9874610599668997
12135,0.9877136788033256
12136,0.9903110535178569
12137,0.9907540838064153
12138,0.9723504297534035
12139,0.9981794527446701
12140,0.9989277777777776
12141,0.9305624844847188
12142,1
12143,0.999939621781727
12144,0.8600850854854525
12145,0.9685595238095237
12146,0.998
12147,0.9519202007946287
12148,0.8662532671370959
12149,0.9998867924528302
12150,0.9994269927214317
12151,0.9446358579870265
12152,0.81040003826458
12153,0.9439154669098617
12154,0.9999344262295081
12155,1
12156,0.9998264033390281
12157,0.9732042872619892
12158,0.8950192049283155
12159,0.9393045727443452
12160,1
12161,0.996663374511399
12162,1
12163,0.9250505668557695
12164,0.9842077903625652
12165,0.9416506495914171
12166,0.9993163325813531
12167,0.999040780141844
12168,0.9993801479826888
12169,0.9950615384615384
12170,0.7346727746966462
12171,0.9996666666666667
12172,1
12173,0.9998461538461538
12174,1
12175,0.9932432788809223
12176,0.9423529134164581
12177,0.9999344262295081
12178,0.9652504980114736
12179,0.9823288094995024
12180,0.9988477351916375
12181,0.9970271357452346
12182,0.989732460363173
12183,0.997581673881674
12184,0.9017611088266675
12185,0.9822290264421424
12186,0.9785142218432951
12187,1
12188,0.3012887555602818
12189,1
12190,0.9996821368819976
12191,0.9682621502317583
12192,0.9997896729776248
12193,0.9846334845341506
12194,0.9627818345150552
12195,0.971313241329242
12196,0.9595523923543391
12197,0.9993517817314764
12198,0.9240149522785437
12199,1
12200,0.9996468640513363
12201,0.8748148018586198
12202,1
12203,0.992453908016621
12204,0.1845679003848637
12205,0.9996374077112387
12206,0.994696368736787
12207,0.9951787321245149
12208,0.9991424796151932
12209,0.9977308039747064
12210,0.9995990109596364
12211,0.9898235500610502
12212,0.9997222222222222
12213,1
12214,1
12215,0.9994238939729365
12216,0.9728812208098607
12217,0.9950138235788513
12218,0.9977662381557337
12219,0.9984024653312789
12220,0.9997616545893719
12221,0.9935237157045784
12222,0.9085338839885292
12223,0.9990570584618824
12224,0.999969696969697
12225,0.994264367816092
12226,0.9742890796734979
12227,0.9833333333333334
12228,0.6139681023977291
12229,0.16854201326179455
12230,0.9976272316672943
12231,0.9845213311629856
12232,1
12233,0.48311600326509146
12234,1
12235,1
12236,0.9954478808614957
12237,0.9983007936507937
12238,0.9989975149345396
12239,0.9981014799367508
12240,0.9981077700106299
12241,0.9809444444444445
12242,0.9963160291677763
12243,0.9660792247575752
12244,0.9999411764705883
12245,0.9798548895877747
12246,0.9997862540694124
12247,0.999346082183912
12248,0.9271381466934515
12249,0.9977538543634411
12250,0.8592762010860466
12251,0.99160876096055806
12252,0.9779390175786498
12253,0.902247261613009
12254,0.8019022895071031
12255,0.9859972355285607
12256,0.9948726514036461
12257,0.9996181818181819
12258,0.9600507428087514
12259,0.9990181623931623
12260,0.9916095974539855
12261,0.9924167510332953
12262,0.9356344561932015
12263,0.6814308943056364
12264,0.9202087127246086
12265,0.9942692307692307
12266,0.7391284602132132
12267,0.9993523908523908
12268,0.9592119580960884
12269,0.8887242623905162
12270,0.9953576064667768
12271,0.9982777777777778
12272,1
12273,0.9922234438734434
12274,0.9346467965367966
12275,0.9962604959854962
12276,0.9937200935115796
12277,0.8518058687768291
12278,0.9998156565656566
12279,0.9990887919778362
12280,1
12281,0.9989499030889473
12282,0.9995831082213387
12283,1
12284,0.9964032246350591
12285,0.943241105415987
12286,0.9981267519765331
12287,0.9993163325813531
12288,0.9987117595519236
12289,0.982
12290,1
12291,0.9480954903167613
12292,0.9752712346145943
12293,0.9993233069141474
12294,0.9973603644344529
12295,0.7836850649780219
12296,0.996386568986569
12297,0.9412117953880943
12298,0.9996427589240825
12299,0.9752712346145943
12300,0.9980064254326735
12301,0.9360777093113843
12302,0.9967428205128206
12303,0.9454458333333333
12304,0.9954157575757575
12305,0.9957131587055876
12306,0.9991524194476633
12307,0.9964997018833059
12308,0.9825547966840208
12309,0.9730757020757023
12310,0.6284012677534606
12311,0.9995776021080369
12312,0.9698068747399785
12313,1
12314,0.45627533123177383
12315,0.8862274441528747
12316,0.9927667919580421
12317,0.9924174603174601
12318,0.9999278846153845
12319,0.6994208013162261
12320,0.9847919191919192
12321,0.9996458513175105
12322,0.9915198426198426
12323,0.9983832298136646
12324,0.9986803874092008
12325,0.9893281726002194
12326,0.9377399414629864
12327,0.9778173538742755
12328,0.9902013355650198
12329,0.9995651791975103
12330,0.9992779005524862
12331,0.9956785714285714
12332,0.9881968253968254
12333,0.9651460643677516
12334,0.581621291432859
12335,0.9969557477919397
12336,0.8565044086725652
12337,0.9992831809898979
12338,0.9909316533245486
