id,ACTION
14525,0.9999999999997564
14526,0.9994955363273669
14527,0.9950381508388584
14528,0.9929723944503455
14529,0.9943529111291595
14530,0.9875617212753189
14531,0.9843518185384267
14532,0.994533068298549
14533,0.9763984933063087
14534,0.5907108071896007
14535,0.4013866116999946
14536,0.9668915342300223
14537,0.7118481545316659
14538,0.9970909879616139
14539,0.9769879923210757
14540,0.9984272433387971
14541,0.9998969598425913
14542,0.15855402502047058
14543,0.9999999847082084
14544,0.9726212259361611
14545,0.7447508733071118
14546,0.9900146968852027
14547,0.8467820639624488
14548,0.9996344927451974
14549,0.9982831841003525
14550,0.7441675119813085
14551,0.9885515874580765
14552,0.9907028644210627
14553,0.980300214393195
14554,0.987544277874738
14555,0.8844578407366176
14556,0.999999963568144
14557,0.991320791752577
14558,0.999998272150196
14559,0.8899277246469899
14560,0.6288506407543907
14561,0.8683959419568016
14562,0.915994840938937
14563,0.3087454655609088
14564,0.9907608866577372
14565,0.996323716483398
14566,0.9999999995905628
14567,0.8783541713792451
14568,0.9984703325373735
14569,0.9918576489614392
14570,0.13074499991206015
14571,0.9941464530731713
14572,0.9912404893864882
14573,0.9614143308427187
14574,0.8834330295282866
14575,0.9997907609594087
14576,0.8906818175783209
14577,0.9995757380153113
14578,0.9972678433927944
14579,0.9945437235733617
14580,0.9944761284346735
14581,0.9998566229073093
14582,0.9925394571463
14583,0.8411047882998295
14584,0.9822944699413493
14585,0.03221608522054216
14586,0.9931994634676524
14587,0.8886989410059529
14588,0.8665885549136255
14589,0.9712477050157644
14590,0.9451448087349835
14591,0.9791765866375514
14592,0.9967320411228512
14593,0.5201536839177076
14594,0.8310884887574201
14595,0.9851530392906044
14596,0.9354997709314065
14597,0.989949023319065
14598,0.848118760958018
14599,0.7986999861828232
14600,0.9999934933129271
14601,0.9926002654317496
14602,0.9031460549717906
14603,0.8921345620173978
14604,0.9460443920510109
14605,0.9999913756711653
14606,0.9918576489614392
14607,0.9956786940860907
14608,0.9937286819536726
14609,0.8676539859012776
14610,0.6112048726349394
14611,0.9206449179342674
14612,0.9939055780968455
14613,0.9999959833659459
14614,0.8065573753515103
14615,0.8602524687266345
14616,0.9997894146364331
14617,0.9431071345180125
14618,0.3087454655609088
14619,0.9999770087956119
14620,0.8958961314381523
14621,0.986151494234912
14622,0.6684004535476983
14623,0.9999696635495535
14624,0.87733072618631
14625,0.9999680574144176
14626,0.9222664957013658
14627,0.9988342696605412
14628,0.9984851085375511
14629,0.990251308431196
14630,0.9774564918855303
14631,0.9848653621401458
14632,0.9510483343969802
14633,0.9185055983838212
14634,0.9780396415682551
14635,0.9888313250930322
14636,0.8105628092218564
14637,0.9620267815954332
14638,0.999996481032041
14639,0.9999999999953906
14640,0.9999332566399264
14641,0.9916163011974711
14642,0.9641032279116817
14643,0.24012129062909798
14644,0.9873023416883375
14645,0.8357505789928229
14646,0.9916650839804464
14647,0.9714792792267374
14648,0.9698734517014114
14649,0.8884993520027502
14650,0.9856884057457639
14651,0.9601005890986386
14652,0.9999999353904652
14653,0.7814736145495156
14654,0.38395312734600323
14655,0.997098332950694
14656,0.9922620769758336
14657,0.9712213485353008
14658,0.948697142778886
14659,0.8046763025601025
14660,0.9941759569434867
14661,0.8877434381659932
14662,0.9998407744862982
14663,0.9009167772042171
14664,0.9829864625905659
14665,0.9814790593874608
14666,0.974842396306541
14667,0.9809735126182132
14668,0.9981023203974512
14669,0.9853028576397793
14670,0.45769523791813144
14671,0.9999793077363837
14672,0.9996783700119548
14673,0.9689861854939059
14674,0.915664452203312
14675,0.9731382240056099
14676,0.9997926127779939
14677,0.9797844901092199
14678,0.999993757785963
14679,0.9991268105137825
14680,0.9996777726032926
14681,0.9944141565535146
14682,0.9919467180171618
14683,0.9867377292774926
14684,0.34908320868896126
14685,0.9838025814789955
14686,0.8289039525180371
14687,0.8091056586455704
14688,0.9999883309917379
14689,0.9982975192062586
14690,0.9999858206375845
14691,0.9875869332515267
14692,0.5630147617979214
14693,0.9712592044014895
14694,0.9838025814789955
14695,0.9947742108622858
14696,0.9837286726894788
14697,0.9766077696434124
14698,0.9997527731856028
14699,0.9618240343935828
14700,0.9114019737196947
14701,0.9909494266543661
14702,0.9925661919430574
14703,0.9985346943806845
14704,0.785647457455539
14705,0.9984248647173952
14706,0.9424951556322085
14707,0.9833973822383587
14708,0.9888752863330501
14709,0.7822980579716879
14710,0.8501657104306858
14711,0.9499658829555712
14712,0.9998335369343955
14713,0.8923200155373298
14714,0.9901073073569343
14715,0.9999013172841359
14716,0.5916593494523231
14717,0.9619007360661921
14718,0.9094037087890906
14719,0.9869820140126451
14720,0.9657718610738746
14721,0.882114488710043
14722,0.9949191565557258
14723,0.9976553210424107
14724,0.9941477327914874
14725,0.9917167968413605
14726,0.4450880983848305
14727,0.9999988860416725
14728,0.0925410138943488
14729,0.9742432566592681
14730,0.9946645942394715
14731,0.9836539433629031
14732,0.9431232170722058
14733,0.9925483335591804
14734,0.1470892749449463
14735,0.3453028925018923
14736,0.9671735247339972
14737,0.9900262970484771
14738,0.9841348003164794
14739,0.9999811860267448
14740,0.9080842140857357
14741,0.979170880912383
14742,0.9720409379929452
14743,0.9004340689071422
14744,0.9988305821405249
14745,0.9940786681364716
14746,0.9994565415313849
14747,0.9800728050339288
14748,0.931766713804364
14749,0.9951471060074422
14750,0.9841333473072011
14751,0.7959721068431772
14752,0.9426202697988474
14753,0.9912778395177966
14754,0.8153019204947629
14755,0.9969877793583558
14756,0.9172205558567441
14757,0.9930310176730762
14758,0.9948897713995661
14759,0.992793075719214
14760,0.995895341375075
14761,0.9996410126311703
14762,0.9993387356116329
14763,0.9944165772591922
14764,0.9999975883837752
14765,0.9683985047412174
14766,0.9985139129983848
14767,0.9824163454661708
14768,0.9569040326713611
14769,0.8069962221077426
14770,0.9893821403868227
14771,0.37154498270298836
14772,0.9835943912576799
14773,0.9884589740033324
14774,0.8681591436189946
14775,0.8480937891277432
14776,0.7404904715739326
14777,0.9814669179827237
14778,0.9884137533914433
14779,0.9943364618176221
14780,0.9931895176375343
14781,0.9736837477850313
14782,0.9930669186765961
14783,0.954853285365121
14784,0.9999435380834756
14785,0.4918595549472974
14786,0.9035729270018241
14787,0.988965329835413
14788,0.9907471422718572
14789,0.9414843688269324
14790,0.701351459698937
14791,0.9914996798199257
14792,0.9787581744495798
14793,0.8304783387221022
14794,0.9329101290386487
14795,0.9679752825827543
14796,0.9988399219412235
14797,0.9653875594019203
14798,0.9096961666974928
14799,0.999993575275493
14800,0.9994583534032906
14801,0.9194275059439068
14802,0.9410770536753037
14803,0.9719304518098479
14804,0.9930301509374074
14805,0.9887037352158762
14806,0.9898151184346997
14807,0.9999849791770553
14808,0.8288935411576173
14809,0.9461744764554448
14810,0.9940461220820025
14811,0.9836568139230956
14812,0.9836755243540775
14813,0.9967384042197525
14814,0.8591088290797088
14815,0.9377272016159928
14816,0.9943529111291595
14817,0.9108137232167896
14818,0.8883544863415119
14819,0.4983600667419199
14820,0.9898238902882384
14821,0.9999972892646727
14822,0.9918191318597466
14823,0.9979417376265549
14824,0.99010280777492
14825,0.9906284919243524
14826,0.9565769108795017
14827,0.9561003002806964
14828,0.9924195692588135
14829,0.990251308431196
14830,0.9751050914196109
14831,0.9948897713995661
14832,0.9924280047065168
14833,0.9809536898024215
14834,0.9154961750640497
14835,0.9943529111291595
14836,0.9987479935047945
14837,0.9969604769732647
14838,0.887285913713594
14839,0.9915384814318425
14840,0.9921420628833685
14841,0.9907701593417433
14842,0.8565321519474612
14843,0.936454959475569
14844,0.9917347196969226
14845,0.9648386088967983
14846,0.9858478643432205
14847,0.8741703820125517
14848,0.6903881795820475
14849,0.8469602822019808
14850,0.9853727960346901
14851,0.9454849319651757
14852,0.9618596507307742
14853,0.9665052219889863
14854,0.8031877169807362
14855,0.8615754264242567
14856,0.980902934212043
14857,0.8733117582601825
14858,0.9461744764554448
14859,0.3619539777655191
14860,0.979789551918003
14861,0.9800728050339288
14862,0.9999678238676338
14863,0.9553298494135543
14864,0.9916168970695288
14865,1
14866,0.9811663292276369
14867,0.996168686810788
14868,0.8573476791212649
14869,0.9976331823267769
14870,0.8568843860215899
14871,0.8192840359286467
14872,0.9455168741408972
14873,0.989533390513845
14874,0.9764610848622735
14875,0.9638286176997081
14876,0.9890544838339196
14877,0.8742640223449764
14878,0.709743209576589
14879,0.8501662735329162
14880,0.9811590186694751
14881,0.9792656876772212
14882,0.9670347567586255
14883,0.9801515731433804
14884,0.9797844901092199
14885,0.8616570803700819
14886,0.9878682420947638
14887,0.9673675990626884
14888,0.9947550204013333
14889,0.9256576434112449
14890,0.9993936357847462
14891,0.999430139991315
14892,0.8051917271204809
14893,0.9929198559594906
14894,0.999911739138726
14895,0.8285635905935003
14896,0.9551870984505447
14897,0.9827727807358485
14898,0.9755741818213557
14899,0.964460181736078
14900,0.969556991504416
14901,0.9346572905477414
14902,0.848745951864113
14903,0.8879713508792058
14904,0.9078460662084851
14905,0.9830033833558611
14906,0.9999968951956022
14907,0.9997295280549474
14908,0.9916906923228812
14909,0.34378041127315445
14910,0.9677397721656502
14911,0.9276254894030177
14912,0.9999796946992542
14913,0.9826028138284887
14914,0.9998495857860515
14915,0.9928125941198852
14916,0.9894513500094044
14917,0.9627423497729258
14918,0.9946132335796389
14919,0.8834696990253675
14920,0.9824009214069804
14921,0.47260187232851814
14922,0.27532087751558215
14923,0.9925063537252756
14924,0.990722835825697
14925,0.9977793144471911
14926,0.8183969052846839
14927,0.9894951750664982
14928,0.9755932604337495
14929,0.04669714068928918
14930,0.7817260981793535
14931,0.8849263100999003
14932,0.9982975192062586
14933,0.9948348623310806
14934,0.9938646334806744
14935,0.984517773101807
14936,0.9999999575557725
14937,0.9871507019818337
14938,0.8968012152662554
14939,0.9999823830010669
14940,0.9872666447623508
14941,0.9997205305498407
14942,0.9997043437824256
14943,0.9737294669046282
14944,0.9772104579104554
14945,0.9963045512849007
14946,0.9805607251872831
14947,0.9919915757707126
14948,0.8697306719615348
14949,0.7994943327300781
14950,0.9838025814789955
14951,0.9902519869858426
14952,0.925681145269092
14953,0.9874074258583169
14954,0.9580604978497819
14955,0.9818549846155493
14956,0.7132968836522936
14957,0.005627821608096853
14958,0.9481747672302098
14959,0.9998881728231908
14960,0.9853858954442608
14961,0.9890890338025242
14962,0.9999920780393822
14963,0.9070564991610283
14964,0.9131797862918676
14965,0.9274681169666574
14966,0.005627821608096853
14967,0.9800117582573471
14968,0.9917347196969226
14969,0.9854437720288783
14970,0.9933088553976087
14971,0.9999579441434129
14972,0.17241547288778789
14973,0.9996749138763169
14974,0.9546061143486023
14975,0.8747248675848736
14976,0.9924560959268477
14977,0.9688757674838222
14978,0.9903566463115515
14979,0.9998473667407088
14980,0.9509822131940852
14981,0.8037207572708517
14982,0.9999955455858767
14983,0.9627423497729258
14984,0.9969288935052487
14985,0.9642427934934238
14986,0.9920467780451191
14987,0.8783108569418059
14988,0.9663155240477129
14989,0.9471245650740675
14990,0.9984761843122242
14991,0.9457644865595191
14992,0.9973727196030121
14993,0.9967009689264235
14994,0.9952810645716134
14995,0.9805628387816471
14996,0.9376071527270436
14997,0.8350863580792516
14998,0.9981822543191191
14999,0.9277969494666052
15000,0.9908326309135738
15001,0.7271963139875081
15002,0.8697306719615348
15003,0.6000989324155259
15004,0.9891213449428969
15005,0.9741357611811786
15006,0.9687859209046669
15007,0.974586374641581
15008,0.9861919870922322
15009,0.9918576489614392
15010,0.987111216453739
15011,0.9714792792267374
15012,0.9997919843857013
15013,0.9918865057535784
15014,0.999985929010481
15015,0.9026452685590532
15016,0.989911167963814
15017,0.8962344628570622
15018,0.9962744878004433
15019,0.99565994196002106
15020,0.8847542024270522
15021,0.9994565415313849
15022,0.9330403669271787
15023,0.9990762249931137
15024,0.9917133868677709
15025,0.976925397709369
15026,0.9431931873159889
15027,0.3087454655609088
15028,0.9781594004401538
15029,0.9870399980177412
15030,0.9733725654111627
15031,0.9887511786881729
15032,0.9942536888874822
15033,0.9917888692719649
15034,0.9311694977911876
15035,0.9989936321577181
15036,0.982779537453876
15037,0.9994589852115424
15038,0.9438267359514165
15039,0.9679752825827543
15040,0.9856291863488776
15041,0.9977793144471911
15042,0.8480937891277432
15043,0.9755708389062187
15044,0.9991405521314005
15045,0.9877060172139253
15046,0.9943035343211393
15047,0.8246833085972903
15048,0.9983659774272571
15049,0.9476115763992699
15050,0.9814031370275461
15051,0.9858886788706029
15052,0.999999611651682
15053,0.9248311159562608
15054,0.8022985910656806
15055,0.7041911856285871
15056,0.4473145360458312
15057,0.9009560364306539
15058,0.9918301831440026
15059,0.988451110898075
15060,0.8908472869788673
15061,0.958109521495432
15062,0.9913438684884663
15063,0.9918317246765666
15064,0.9931884333240091
15065,0.9841348003164794
15066,0.9778388038094905
15067,0.9814441110365063
15068,0.7895177061877213
15069,0.9044580272305405
15070,0.4493474678580185
15071,0.8713158679317913
15072,0.9873494716645499
15073,0.971925376893285
15074,0.9902329789845444
15075,0.986266917941055
15076,0.020284246778610692
15077,0.9795554348488472
15078,0.9975563859328277
15079,0.9739192392448417
15080,0.9944600843325891
15081,0.9743851975219209
15082,0.26153228747560187
15083,0.9118185333059491
15084,0.9800728050339288
15085,0.9858827794365524
15086,0.8964505985776045
15087,0.9154961750640497
15088,0.418579335797053
15089,0.9729445986663209
15090,0.9800728050339288
15091,0.9672366087933012
15092,0.9712592044014895
15093,0.9993801946243694
15094,0.9471826717776035
15095,0.8016435926280251
15096,0.9999446297343386
15097,0.9926256962189253
15098,0.997157770838297
15099,0.9758645812700317
15100,0.9963000275304342
15101,0.815766116072154
15102,0.9920211782771508
15103,0.9473764104691379
15104,0.9997069903677531
15105,0.8012636862430751
15106,0.999848717121227
15107,0.9899696317316069
15108,0.998819458572941
15109,0.9999965287126247
15110,0.9695788174256608
15111,0.7824108318762758
15112,0.7605552533754734
15113,0.9966713334216893
15114,0.9996966995038927
15115,0.9810505299180152
15116,0.9953543325289286
15117,0.7045587950156391
15118,0.9817979701262242
15119,0.9600218075436598
15120,0.968798085106183
15121,0.9077551368851042
15122,0.9826687645471744
15123,0.9977876882786646
15124,0.9549454902520633
15125,0.9836108852639016
15126,0.930398495362655
15127,0.8584471370100389
15128,0.9425964273688592
15129,0.9857071998518833
15130,0.9929198559594906
15131,0.6688023427965117
15132,0.9866123073574992
15133,0.9965815181995114
15134,0.993760110318094
15135,0.9791928200027192
15136,0.9972017153668563
15137,0.8892514537628854
15138,0.9972823241233763
15139,0.9233389118294004
15140,0.9832218775035826
15141,0.9642597613718764
15142,0.9068139475254264
15143,0.9945300603460889
15144,0.9729499583994314
15145,0.93775221350881
15146,0.9958840537424499
15147,0.8700591397913251
15148,0.9471245650740675
15149,0.6471097939620644
15150,0.9943035343211393
15151,0.6966525381059026
15152,0.8093345697368838
15153,0.9150788112777833
15154,0.8970447049169311
15155,0.9990210408933721
15156,0.9250102847120977
15157,0.9999706146365323
15158,0.9866430835572875
15159,0.9881194401501701
15160,0.9743313233813109
15161,0.9789177723942614
15162,0.8599924345982539
15163,0.70043360727561
15164,0.990687404841075
15165,0.9895041364384798
15166,0.9926645007340736
15167,0.9122863127593942
15168,0.9608032165207473
15169,0.9026188544300198
15170,0.9845454194204608
15171,0.996216671532547
15172,0.9850180611462492
15173,0.919326447595421
15174,0.9680475301646603
15175,0.8034452978350599
15176,0.9908166727823218
15177,0.7904589917012316
15178,0.9714072777331996
15179,0.03221608522054216
15180,0.9542103427084953
15181,0.9284877343708989
15182,0.9974367739717123
15183,0.9729204557710257
15184,0.9162473871116847
15185,0.9811696058473437
15186,0.9907582252237191
15187,0.9997683638986737
15188,0.9253740535881256
15189,0.6296259747053368
15190,0.9927359589436427
15191,0.9999999999998275
15192,0.9993704969322661
15193,0.9270143351584629
15194,0.9967325514921648
15195,0.9983208102654239
15196,0.990118411445669
15197,0.9996375344428795
15198,0.9378743898324382
15199,0.9478761457681377
15200,0.9886339884437475
15201,0.9994070734249794
15202,0.9745996527429592
15203,0.9341685064170974
15204,0.9105003361252062
15205,0.9998465739268476
15206,0.8899190220585392
15207,0.9999703705247894
15208,0.9990150932676268
15209,0.9495170194298169
15210,0.8493837634546006
15211,0.9993274467432458
15212,0.9670309703150362
15213,0.876245718529019
15214,0.9801365601153661
15215,0.8417350048229513
15216,0.9995758938212208
15217,0.871276839924811
15218,0.9894187407085974
15219,0.9266906745440067
15220,0.9906561285001758
15221,0.9973914005031177
15222,0.8387725353752787
15223,0.9948897713995661
15224,0.9998568777954414
15225,0.9983023641523525
15226,0.99439392297558
15227,0.9982755724039023
15228,0.9965128047105427
15229,0.9790226557571985
15230,0.9999682539876354
15231,0.992767343529946
15232,0.9932189455786571
15233,0.9428229032153721
15234,0.9905744035280811
15235,0.9976957952404674
15236,0.9579289794791225
15237,0.9999966956252714
15238,0.9548762623237845
15239,0.9699830975845313
15240,0.9925268050128123
15241,0.985739408483541
15242,0.9979599281720598
15243,0.9985556213180893
15244,0.9999758439915166
15245,0.8489714815586071
15246,0.993278881712719
15247,0.9692471104769917
15248,0.9846344005245978
15249,0.9866660011689792
15250,0.6966525381059026
15251,0.9949312183831484
15252,0.9997896337823324
15253,0.9787129530170348
15254,0.9844895181805112
15255,0.9998071631196938
15256,0.9784449267795381
15257,0.9775379655153688
15258,0.9687321421085042
15259,0.8475171053901659
15260,0.9977795454720937
15261,0.9976075019880567
15262,0.9872170502724602
15263,0.9950395762543468
15264,0.9800117582573471
15265,0.9783754723152169
15266,0.9741357611811786
15267,0.9843033332993877
15268,0.993281738219312
15269,0.9996388125326355
15270,0.7513386648443049
15271,0.9634453651061933
15272,0.9998144094404667
15273,0.5674069609317117
15274,0.999907142601713
15275,0.9945701471813004
15276,0.9999265446185329
15277,0.9208314345697444
15278,0.9458637525319571
15279,0.9999998385904317
15280,0.9865002002762232
15281,0.9017517628235981
15282,0.9966838022015104
15283,0.9947926007638804
15284,0.9998024898813566
15285,0.9307318459804805
15286,0.9783986530142682
15287,0.9335910828428629
15288,0.9562829568525942
15289,0.9978757692891825
15290,0.989499295887182
15291,0.9882042939191648
15292,0.9975628998100406
15293,0.9516524095755677
15294,0.9325531512424216
15295,0.9998280460128117
15296,0.9968071687302791
15297,0.973631491288972
15298,0.996531301092697
15299,0.9985070253056493
15300,0.9999906277861829
15301,0.9875611555740357
15302,0.9868917063320133
15303,0.989836305156023
15304,0.9821376532374001
15305,0.9790723873946303
15306,0.9520082299587472
15307,0.997162394844499
15308,0.9999943778321767
15309,0.9985386085574738
15310,0.9815128349082866
15311,0.9867021711213191
15312,0.808776445526371
15313,0.9895626399488874
15314,0.999918626453298
15315,0.9184291307997897
15316,0.8883603584988997
15317,0.9875180730160069
15318,0.992126897835218
15319,0.9764610848622735
15320,0.9939566776906181
15321,0.999996822500781
15322,0.8948383450613325
15323,0.9850592844070996
15324,0.9910877075556057
15325,0.9881735266340719
15326,0.9888876537814234
15327,0.9998994803504634
15328,0.9088647648712639
15329,0.9985556213180893
15330,0.23869076898692776
15331,0.8726133116955943
15332,0.9549257622423348
15333,0.7881553893607338
15334,0.9697703593007683
15335,0.9641987676984431
15336,0.9330285935882542
15337,0.9953675229019802
15338,0.9925112929634473
15339,0.8183969052846839
15340,0.9686230167025051
15341,0.6353586329972739
15342,0.9978059158245617
15343,0.9900323288242738
15344,0.9702397200559496
15345,0.9999837543539449
15346,0.8037207572708517
15347,0.9671550722350142
15348,0.9870831082608955
15349,0.8774967490004686
15350,0.93066945988799
15351,0.7984579286761486
15352,0.9951406958782119
15353,0.9902177289046765
15354,0.8963175386488942
15355,0.9899749365952046
15356,0.9982619132718517
15357,0.9709262075509646
15358,0.972373259541611
15359,0.9871076438548906
15360,0.9886094164993514
15361,0.6885448255547779
15362,0.37154498270298836
15363,0.9999906735684163
15364,0.9957601176693964
15365,0.999586113649636
15366,0.9051924904559101
15367,0.9276254894030177
15368,0.9809721634361842
15369,0.9902153495331186
15370,0.9997918837822765
15371,0.9994699445178925
15372,0.9710162255080674
15373,0.9233526347403483
15374,0.9994634285611136
15375,0.6491530411731069
15376,0.9997205305498407
15377,0.9823319275425871
15378,0.14127745034122055
15379,0.9462104323407183
15380,0.9631103584013241
15381,0.9848095174212722
15382,0.8115346164017695
15383,0.9896664139326594
15384,0.9915029230379684
15385,0.9955859642836965
15386,0.9865218713149339
15387,0.9407477233336677
15388,0.9583031294101446
15389,0.9337289299048408
15390,0.7799163297954305
15391,0.9999781640302473
15392,0.7686806617779632
15393,0.9990408461064207
15394,0.8088015606428132
15395,0.699376930427004
15396,0.9998969598425913
15397,0.977587018601198
15398,0.9968146339518269
15399,0.6932469853043909
15400,0.9826019430970121
15401,0.9853128774358264
15402,0.9617898202699702
15403,0.9997069903677531
15404,0.981998520803251
15405,0.9894188643504146
15406,0.991959786282175
15407,0.8644056874830615
15408,0.979253390540149
15409,0.8688643108668608
15410,0.9944640675659243
15411,0.9554136670896592
15412,0.6065368102058722
15413,0.9119789290469157
15414,0.9874559501268674
15415,0.9954482449804707
15416,0.9676904077188739
15417,0.9812082628941406
15418,0.9984586621643212
15419,0.9993506530382452
15420,0.9995461436004927
15421,0.992471159832055
15422,0.9999965871570315
15423,0.9538635976871686
15424,0.7314019578549359
15425,0.983695978928381
15426,0.9985585030229137
15427,0.9986335253378817
15428,0.9892013782021423
15429,0.9995200695346859
15430,0.9999873113624845
15431,0.9996911130475871
15432,0.9845762681380675
15433,0.9616415500070226
15434,0.8676539859012776
15435,0.995659496277631
15436,0.9347886408637667
15437,0.26153228747560187
15438,0.9920919450841849
15439,0.9823014170723047
15440,0.9852954909836835
15441,0.8987177977716186
15442,0.9394376626472573
15443,0.9942407046563779
15444,0.9879198401722162
15445,0.9999986689149502
15446,0.991011396202058
15447,0.8477842567791606
15448,0.9170316615753566
15449,0.9826986491584931
15450,0.996175920854602
15451,0.7602845076455905
15452,0.9452911666198553
15453,0.9631417231237618
15454,0.9754674771379342
15455,0.5283655567787567
15456,0.9750653543684442
15457,0.2906026003453579
15458,0.7090610954437166
15459,0.9327070806562542
15460,0.9952882014921095
15461,0.5161108427947495
15462,0.8635205695816447
15463,0.9307318459804805
15464,0.9286222975283205
15465,0.8497437559810642
15466,0.9885449444799606
15467,0.8676539859012776
15468,0.9987767912299503
15469,0.981564809984047
15470,0.9939757643870449
15471,0.9815595680015784
15472,0.9932083670984595
15473,0.9901558196811224
15474,0.9300430462876593
15475,0.9664185035918816
15476,0.8557888183696348
15477,0.9551113842775127
15478,0.9711118774760006
15479,0.9994083506433578
15480,0.99452461179054
15481,0.7462597215514207
15482,0.9961158640452911
15483,0.60670257449754
15484,0.990258434725444
15485,0.9749517172764476
15486,0.9749090282600128
15487,0.9721363951512122
15488,0.6434775226634086
15489,0.680573758801816
15490,0.9836303234855814
15491,0.992086073819323
15492,0.9510277255326103
15493,0.9639987042847443
15494,0.9978608850695732
15495,0.9947329763344184
15496,0.6998823648819164
15497,0.9510246362749305
15498,0.9992073116804944
15499,0.9999995627555007
15500,0.931140881781881
15501,0.9927471456752932
15502,0.9924221070713901
15503,0.9858827794365524
15504,0.7499763821824972
15505,0.9999872052011977
15506,0.989833841434516
15507,0.9832462663749018
15508,0.9009167772042171
15509,0.9177349987438431
15510,0.9924221070713901
15511,0.788452462554917
15512,0.9134556463506828
15513,0.9546025829293322
15514,0.9999591782162336
15515,0.9895713695189704
15516,0.6402204085172662
15517,0.9937285286672118
15518,0.6299978654339627
15519,0.9749127392933913
15520,0.9382713199191589
15521,0.7016213265902576
15522,0.9944785495855266
15523,0.9686113833783202
15524,0.7351363007095826
15525,0.997742894640493
15526,0.9838025814789955
15527,0.9698027245829115
15528,0.9837738515377471
15529,0.8936728428529874
15530,0.9988452954879224
15531,0.9866323711415703
15532,0.9130193757674239
15533,0.997347653115923
15534,0.9652389077745707
15535,0.8007231692581074
15536,0.8785606561723861
15537,0.9261001760913847
15538,0.9945226449684965
15539,0.9206512097434102
15540,0.9797844901092199
15541,0.9728309839678458
15542,0.9645593297427169
15543,0.839343965146895
15544,0.8183969052846839
15545,0.985280684470683
15546,0.9981484516443996
15547,0.9276254894030177
15548,0.9911959856145324
15549,0.7836462657050834
15550,0.9922377325807602
15551,0.9752208474408778
15552,0.994533068298549
15553,0.8331608814756308
15554,0.9726212259361611
15555,0.8120200263969531
15556,0.8597093716337941
15557,0.9998473667407088
15558,0.9992694184917313
15559,0.8978517776029811
15560,0.9996132082766882
15561,0.9337289299048408
15562,0.9772626769674089
15563,0.9983209757944679
15564,0.9231245825636855
15565,0.9883396814398586
15566,0.9240089046540176
15567,0.992620462741219
15568,0.9510246362749305
15569,0.9605746298744516
15570,0.999340209982956
15571,0.9844154744348854
15572,0.9999999999986395
15573,0.9915029230379684
15574,0.9900639526533361
15575,0.989560767498631
15576,0.9994180218417527
15577,0.981998520803251
15578,0.9870418333621135
15579,0.9734399701406906
15580,0.9627423497729258
15581,0.8570452423851854
15582,0.99264733520664294
15583,0.9988305821405249
15584,0.9945000847119222
15585,0.9903868192213269
15586,0.8183969052846839
15587,0.9729499583994314
15588,0.7264373447333197
15589,0.9911241665514133
15590,0.9746681738285666
15591,0.9542398429038659
15592,0.5690152524918255
15593,0.979288411434456
15594,0.7229606600935446
15595,0.9999355414560642
15596,0.9993304155308991
15597,0.9921568332240592
15598,0.984605737027087
15599,0.7584617902367694
15600,0.993571552521977
15601,0.17256713873119459
15602,0.7403752641295654
15603,0.9999757426303103
15604,0.9974489975399626
15605,0.9758645812700317
15606,0.98912179634769
15607,0.9558940378307574
15608,0.9709535714549551
15609,0.15855402502047058
15610,0.9854255338366631
15611,0.9990864761241597
15612,0.9468453933682385
15613,0.9571572411946784
15614,0.9494143962682053
15615,0.808776445526371
15616,0.999999999998257
15617,0.9839381416290173
15618,0.9429856794492008
15619,0.9772626769674089
15620,0.9566850075938789
15621,0.9999999993169415
15622,0.9704449138873853
15623,0.9800728050339288
15624,0.9802258487384713
15625,0.9988509256215783
15626,0.21445809472275693
15627,0.8398993248674211
15628,0.9676904077188739
15629,0.978019318601454
15630,0.6221704378082051
15631,0.9933084998634837
15632,0.9718782482322739
15633,0.9943821593086354
15634,0.9909388046720056
15635,0.9713982431169952
15636,0.9934399086200562
15637,0.9615047908996908
15638,0.9641725071634367
15639,0.8820853570493479
15640,0.8501657104306858
15641,0.8748576128194998
15642,0.9745996527429592
15643,0.9641303248032927
15644,0.9444419172094014
15645,0.999014450444827
15646,0.9999998904979115
15647,0.8868402709691575
15648,0.9973635880313496
15649,0.8489714815586071
15650,0.7132968836522936
15651,0.8702464868095893
15652,0.9019075552427208
15653,0.897447721145423
15654,0.9993370521758188
15655,0.9692753809016318
15656,0.8837421941248524
15657,0.9988708199067483
15658,0.9425866351421031
15659,0.9806218331450085
15660,0.9758070368155217
15661,0.9916275443288323
15662,0.9915029230379684
15663,0.9943035343211393
15664,0.9999610962950071
15665,0.9995568401108067
15666,0.9089608122506313
15667,0.9985328794082413
15668,0.994731099671901
15669,0.7887211739747122
15670,0.9926366242270306
15671,0.9999691476391067
15672,0.9838112328033143
15673,0.960168822728122
15674,0.5562137937590679
15675,0.99367332718054735
15676,0.8430350839765336
15677,0.9605649085860121
15678,0.9841877979616114
15679,0.9744394876000049
15680,0.9480366256163912
15681,0.999972323136468
15682,0.8959686681082937
15683,0.974766827654349
15684,0.9999446297343386
15685,0.5052278131019388
15686,0.8286613935074497
15687,0.9981186608465691
15688,0.9785451158786908
15689,0.984894078151696
15690,0.9814979112890798
15691,0.9462275408041152
15692,0.971313479249064
15693,0.9320796829462404
15694,0.9745482859323178
15695,0.9992465783228316
15696,0.9634070737519433
15697,0.9802931140830143
15698,0.9868729362139252
15699,0.9941271121059331
15700,0.9878468069893095
15701,0.9917180452228425
15702,0.971800855053567
