id,ACTION
4233,0.8992650751143084
4234,0.9265137314053791
4235,0.9607946520941735
4236,0.9860866346117033
4237,0.9797058975453937
4238,0.9817278164017109
4239,0.7968201527153576
4240,0.9481168429066168
4241,0.9741368679437832
4242,0.9907678404115753
4243,0.9481168429066168
4244,0.9809019853312317
4245,0.9828558241438149
4246,0.9687865908027861
4247,0.9434409653771195
4248,0.904951434804041
4249,0.9964192546391274
4250,0.9520738886920644
4251,0.9599076398303072
4252,0.8902580438268753
4253,0.9802306594226222
4254,0.9249739988314003
4255,0.9737176021931786
4256,0.9452680000369995
4257,0.9699453534241415
4258,0.95923471306522
4259,0.9352795332112217
4260,0.9134687809934751
4261,0.9599076398303072
4262,0.987500351131385
4263,0.8388402952873268
4264,0.949597387120027
4265,0.9108288102685578
4266,0.9687865908027861
4267,0.9049545252179596
4268,0.9515890389370192
4269,0.9699453534241415
4270,0.9901141088475474
4271,0.9924777982823404
4272,0.8617409338503418
4273,0.9910848254125392
4274,0.8992650751143084
4275,0.90632306637428806
4276,0.9013907138261049
4277,0.8674178968438706
4278,0.9274475393626174
4279,0.9218318121292374
4280,0.9623657569876846
4281,0.9481879020619112
4282,0.9187963005719761
4283,0.9849915419773069
4284,0.9341667244175047
4285,0.9687148291591814
4286,0.9654268694498532
4287,0.9834080665111208
4288,0.9832742001514593
4289,0.9539509652011958
4290,0.974886038224641
4291,0.9233820202482271
4292,0.9489025417014587
4293,0.9794593118465705
4294,0.9703530353960113
4295,0.8365857840110402
4296,0.8255718694247891
4297,0.8897167707520617
4298,0.9687865908027861
4299,0.9859240834513978
4300,0.933564495790055
4301,0.9752886151199104
4302,0.9607946520941735
4303,0.9692535528645413
4304,0.972834286303893
4305,0.9795714771747223
4306,0.9123489991913903
4307,0.9705035356549315
4308,0.8257403512840882
4309,0.9737767711035096
4310,0.9860382246837656
4311,0.9541604582866151
4312,0.9627467492849521
4313,0.9749349906685822
4314,0.9840252964242746
4315,0.988503347342131
4316,0.9098623821430691
4317,0.9538172026446334
4318,0.9594989187375258
4319,0.972834286303893
4320,0.8255718694247891
4321,0.974886038224641
4322,0.944646885829697
4323,0.8255718694247891
4324,0.9515890389370192
4325,0.9791344250971734
4326,0.8992650751143084
4327,0.7968201527153576
4328,0.9635503329614264
4329,0.90351566728713
4330,0.9627467492849521
4331,0.9810641850179839
4332,0.9493268465040594
4333,0.8934420487637913
4334,0.974886038224641
4335,0.90632306637428806
4336,0.9633519735017457
4337,0.9839288180324242
4338,0.7968201527153576
4339,0.974886038224641
4340,0.8732037668201373
4341,0.9649782531328445
4342,0.9721285322086175
4343,0.9955414058791497
4344,0.9687865908027861
4345,0.9817278164017109
4346,0.9860382246837656
4347,0.9580498319978447
4348,0.9860382246837656
4349,0.8815355645463141
4350,0.8356504405387594
4351,0.9742728584071394
4352,0.9515890389370192
4353,0.9619762244056936
4354,0.9646519099338898
4355,0.9616248439671882
4356,0.9441533499328462
4357,0.9977786557435769
4358,0.985356621872299
4359,0.9838330912307008
4360,0.8388402952873268
4361,0.9932399394067245
4362,0.9623421049766497
4363,0.9187963005719761
4364,0.7898868867544369
4365,0.8196477631044361
4366,0.963998180227336
4367,0.9669057330195707
4368,0.9687865908027861
4369,0.9108288102685578
4370,0.9967199030453103
4371,0.9134687809934751
4372,0.9669057330195707
4373,0.8617409338503418
4374,0.952383900528758
4375,0.8289418604100619
4376,0.9878563938303576
4377,0.9206659659409927
4378,0.972834286303893
4379,0.9856058109222895
4380,0.761834564091304
4381,0.998477827155987
4382,0.9975294790896941
4383,0.9721285322086175
4384,0.9521545947633179
4385,0.9481168429066168
4386,0.9948427323284647
4387,0.9266152203278383
4388,0.761834564091304
4389,0.949597387120027
4390,0.9115853321272459
4391,0.9316653697513129
4392,0.9730370072345346
4393,0.9515890389370192
4394,0.9794593118465705
4395,0.9597956854548181
4396,0.9125058957860125
4397,0.9705035356549315
4398,0.9817278164017109
4399,0.9878223925882765
4400,0.9596170313130796
4401,0.8255718694247891
4402,0.9624522504890403
4403,0.9794275362320913
4404,0.974886038224641
4405,0.9690750585849891
4406,0.9817278164017109
4407,0.9704926293495458
4408,0.9441533499328462
4409,0.9845295445380529
4410,0.9312354103868983
4411,0.9531082060074312
4412,0.974886038224641
4413,0.974886038224641
4414,0.9162614006932739
4415,0.9888457386433562
4416,0.9729620318088055
4417,0.8513783874116879
4418,0.9785294916834459
4419,0.9820746167220422
4420,0.9515890389370192
4421,0.9591654721680682
4422,0.9737767711035096
4423,0.9596170313130796
4424,0.9919657481956802
4425,0.8388402952873268
4426,0.9679176471713651
4427,0.9193540374971201
4428,0.9274475393626174
4429,0.9696302138335582
4430,0.9423909472056335
4431,0.9870192799408515
4432,0.9473194207743587
4433,0.9596170313130796
4434,0.9304132177023773
4435,0.9515890389370192
4436,0.9241405461522768
4437,0.9817278164017109
4438,0.9817278164017109
4439,0.9349696923872473
4440,0.9158845940511913
4441,0.9773945511291182
4442,0.9794593118465705
4443,0.8773960971130479
4444,0.9768609280339485
4445,0.9908035313593901
4446,0.9464194967882086
4447,0.9538172026446334
4448,0.9737767711035096
4449,0.9464194967882086
4450,0.9434409653771195
4451,0.9792665427389955
4452,0.9903875225503714
4453,0.9885391662287322
4454,0.9702504326617419
4455,0.9428229685113529
4456,0.9901141088475474
4457,0.9791344250971734
4458,0.8999562509643553
4459,0.9515890389370192
4460,0.9618910654728278
4461,0.8617409338503418
4462,0.9481168429066168
4463,0.9404872934061296
4464,0.9817278164017109
4465,0.9821443587804689
4466,0.9538172026446334
4467,0.7803852807116364
4468,0.9742728584071394
4469,0.9428229685113529
4470,0.8762927329849887
4471,0.9866963325499097
4472,0.9511465445091721
4473,0.9515890389370192
4474,0.9365553680742327
4475,0.8999562509643553
4476,0.9487157231458223
4477,0.9882656911418671
4478,0.9721285322086175
4479,0.9705260970305373
4480,0.9791344250971734
4481,0.9616687163876632
4482,0.9581516896656448
4483,0.9048503777864871
4484,0.9930791364553985
4485,0.9797058975453937
4486,0.9441533499328462
4487,0.9697979367627987
4488,0.9964192546391274
4489,0.9493268465040594
4490,0.9094248835979452
4491,0.9515890389370192
4492,0.8237625397041962
4493,0.9422998974961985
4494,0.9627467492849521
4495,0.9860382246837656
4496,0.8762927329849887
4497,0.8902580438268753
4498,0.902831982797533
4499,0.9428229685113529
4500,0.8815355645463141
4501,0.9853281719258647
4502,0.904951434804041
4503,0.9292829583779552
4504,0.9833246381429692
4505,0.8777919383661118
4506,0.960736429504236
4507,0.9820746167220422
4508,0.904951434804041
4509,0.9703530353960113
4510,0.9464194967882086
4511,0.9942742731981264
4512,0.9687865908027861
4513,0.8289418604100619
4514,0.9794301254799938
4515,0.9671773314289906
4516,0.9049545252179596
4517,0.9022702300210308
4518,0.9795944779903812
4519,0.7802456282983447
4520,0.9272128829041896
4521,0.9945538393373856
4522,0.9725861043321812
4523,0.9113231070593091
4524,0.8985947197745047
4525,0.9094248835979452
4526,0.9737767711035096
4527,0.7390561908587224
4528,0.9669057330195707
4529,0.9068594106860615
4530,0.9142000238925454
4531,0.8388402952873268
4532,0.9222393951063426
4533,0.9506321151690864
4534,0.9515890389370192
4535,0.9515890389370192
4536,0.9796271064462199
4537,0.9548950599395907
4538,0.9851489153903022
4539,0.9510987998410612
4540,0.9527695457677666
4541,0.9911965758297432
4542,0.9686787418755827
4543,0.9742728584071394
4544,0.8255968185771935
4545,0.9575752438472601
4546,0.9817278164017109
4547,0.8365857840110402
4548,0.9265137314053791
4549,0.9249739988314003
4550,0.9048503777864871
4551,0.9612496900297414
4552,0.9814089247384691
4553,0.9711602171230429
4554,0.9011722100100615
4555,0.9619762244056936
4556,0.90632306637428806
4557,0.9981807340793108
4558,0.9249739988314003
4559,0.9434409653771195
4560,0.9757493659679175
4561,0.8388402952873268
4562,0.9802306594226222
4563,0.9938568513468589
4564,0.9635503329614264
4565,0.9162614006932739
4566,0.9619762244056936
4567,0.9653701658187323
4568,0.9354322668721469
4569,0.9987655195248385
4570,0.9049545252179596
4571,0.985687578015024
4572,0.9860382246837656
4573,0.9901912004927613
4574,0.92452385432234
4575,0.9113231070593091
4576,0.9759531644125777
4577,0.9860382246837656
4578,0.9828558241438149
4579,0.9952114034940371
4580,0.7968201527153576
4581,0.9897047455310497
4582,0.9817278164017109
4583,0.9905856584585248
4584,0.9945538393373856
4585,0.7740357509707246
4586,0.9158845940511913
4587,0.9049545252179596
4588,0.9768609280339485
4589,0.9158845940511913
4590,0.904951434804041
4591,0.8588082791725353
4592,0.978545792626801
4593,0.8461153260940382
4594,0.9479955641108849
4595,0.8992650751143084
4596,0.8388402952873268
4597,0.9836877525660118
4598,0.9206659659409927
4599,0.9094248835979452
4600,0.90632306637428806
4601,0.985846892110058
4602,0.8617409338503418
4603,0.9249739988314003
4604,0.9687865908027861
4605,0.9098623821430691
4606,0.9115853321272459
4607,0.9365553680742327
4608,0.9886161151874953
4609,0.9808429631304643
4610,0.9193540374971201
4611,0.9079911937571974
4612,0.962783942058434
4613,0.9798829631657181
4614,0.9692535528645413
4615,0.6504455554076798
4616,0.9964192546391274
4617,0.9710139535366447
4618,0.9568019379232622
4619,0.9955370318250525
4620,0.9568019379232622
4621,0.9381825137993204
4622,0.8388402952873268
4623,0.9687865908027861
4624,0.9669057330195707
4625,0.9094248835979452
4626,0.9241405461522768
4627,0.9619762244056936
4628,0.9487157231458223
4629,0.9836341114446321
4630,0.9781602336470937
4631,0.9147826116597898
4632,0.9538172026446334
4633,0.9687865908027861
4634,0.9602381140565528
4635,0.9477779487537829
4636,0.9619762244056936
4637,0.9817278164017109
4638,0.8897167707520617
4639,0.954961436303343
4640,0.9635503329614264
4641,0.9817278164017109
4642,0.9068594106860615
4643,0.9596170313130796
4644,0.8521980356927821
4645,0.9480958635363183
4646,0.9742728584071394
4647,0.9798829631657181
4648,0.9349343281332118
4649,0.9619762244056936
4650,0.9438218552451982
4651,0.9893095255813446
4652,0.8698541665634417
4653,0.8388402952873268
4654,0.9403994607776107
4655,0.9935985587893258
4656,0.9832715232773808
4657,0.9930791364553985
4658,0.9687865908027861
4659,0.860694102866763
4660,0.971460518755353
4661,0.9022702300210308
4662,0.7807807676680312
4663,0.8343809108862855
4664,0.9187963005719761
4665,0.9619512193607429
4666,0.8791247555619425
4667,0.9521545947633179
4668,0.9359489162111166
4669,0.8289418604100619
4670,0.9878223925882765
4671,0.8850343521694365
4672,0.9274219036764515
4673,0.9431692494723585
4674,0.9705260970305373
4675,0.8963409655492497
4676,0.9684258187247697
4677,0.8365857840110402
4678,0.9579978716153779
4679,0.9619762244056936
4680,0.9280487151726583
4681,0.92452385432234
4682,0.9860382246837656
4683,0.947036779176606
4684,0.9834322429438765
4685,0.9595301403670308
4686,0.858759594940552
4687,0.90632306637428806
4688,0.9607946520941735
4689,0.904951434804041
4690,0.949597387120027
4691,0.9985896699461688
4692,0.9746448674786905
4693,0.9538172026446334
4694,0.94003921601487
4695,0.9978932978186754
4696,0.9527695457677666
4697,0.9627467492849521
4698,0.9374509892269017
4699,0.9538172026446334
4700,0.9207848830286338
4701,0.9441533499328462
4702,0.9811551063408782
4703,0.9515890389370192
4704,0.9893654098991763
4705,0.9639215774617437
4706,0.9878563938303576
4707,0.9905221287529512
4708,0.9591654721680682
4709,0.9273355418817563
4710,0.9687865908027861
4711,0.9464194967882086
4712,0.904951434804041
4713,0.9354322668721469
4714,0.9665009557192398
4715,0.9441533499328462
4716,0.8255968185771935
4717,0.9737261893331702
4718,0.9510938263388286
4719,0.9649782531328445
4720,0.9717236624070325
4721,0.9981074259810083
4722,0.9448264064061261
4723,0.9481168429066168
4724,0.9591654721680682
4725,0.9669986058540709
4726,0.994556997286092
4727,0.9725861043321812
4728,0.960394120755846
4729,0.9817278164017109
4730,0.9048503777864871
4731,0.977120334760334
4732,0.9896057864473117
4733,0.9500632170265557
4734,0.9428229685113529
4735,0.9600120461360337
4736,0.9768609280339485
4737,0.9515890389370192
4738,0.9624522504890403
4739,0.9654268694498532
4740,0.9527695457677666
4741,0.8516473239799067
4742,0.9515890389370192
4743,0.9613820997061574
4744,0.949597387120027
4745,0.9853343349868129
4746,0.9635503329614264
4747,0.9704926293495458
4748,0.8887522079284651
4749,0.9654268694498532
4750,0.8662529115222116
4751,0.9847502051598999
4752,0.9905279854078161
4753,0.8850343521694365
4754,0.8255968185771935
4755,0.9665009557192398
4756,0.9158845940511913
4757,0.9638675530539876
4758,0.9776248204561235
4759,0.9292829583779552
4760,0.9594989187375258
4761,0.9806713076501081
4762,0.9722663958774662
4763,0.9882115683395486
4764,0.9699453534241415
4765,0.8934420487637913
4766,0.8617409338503418
4767,0.9652951387269083
4768,0.9756290134906522
4769,0.9539509652011958
4770,0.9717236624070325
4771,0.9970662150765466
4772,0.9595301403670308
4773,0.9596170313130796
4774,0.9687865908027861
4775,0.886416497343739
4776,0.9400659131693154
4777,0.9147826116597898
4778,0.9687865908027861
4779,0.8745203137760518
4780,0.8992650751143084
4781,0.9421462967832444
4782,0.9945538393373856
4783,0.9511465445091721
4784,0.9883892391380804
4785,0.9983439045417951
4786,0.9193540374971201
4787,0.9386990726544294
4788,0.8934420487637913
4789,0.9354507394788979
4790,0.9665741659650791
4791,0.9635503329614264
4792,0.9022702300210308
4793,0.9882115683395486
4794,0.9856378568031999
4795,0.9725861043321812
4796,0.9877301657111933
4797,0.9725861043321812
4798,0.9817278164017109
4799,0.994020729488062
4800,0.9384147014773321
4801,0.9511465445091721
4802,0.9351436840038724
4803,0.9862083517760792
4804,0.9434605009056058
4805,0.8856876200797902
4806,0.9856058109222895
4807,0.974886038224641
4808,0.9365553680742327
4809,0.9354322668721469
4810,0.9048503777864871
4811,0.9910182047664836
4812,0.9528747104809292
4813,0.8287245606893011
4814,0.8442626494609129
4815,0.9768609280339485
4816,0.8992650751143084
4817,0.9607946520941735
4818,0.9515890389370192
4819,0.974886038224641
4820,0.9909206028831812
4821,0.7968201527153576
4822,0.7968201527153576
4823,0.9725861043321812
4824,0.8815355645463141
4825,0.9293852615190479
4826,0.9354322668721469
4827,0.9874784856141202
4828,0.9860382246837656
4829,0.9438218552451982
4830,0.974886038224641
4831,0.9926110888750345
4832,0.9142000238925454
4833,0.9690200232779423
4834,0.974886038224641
4835,0.9989269494181523
4836,0.9797058975453937
4837,0.9274219036764515
4838,0.949597387120027
4839,0.9883128743579216
4840,0.9703530353960113
4841,0.9839288180324242
4842,0.9747502886967608
4843,0.9079911937571974
4844,0.9494612135771249
4845,0.9635503329614264
4846,0.9885391662287322
4847,0.9422998974961985
4848,0.9515890389370192
4849,0.9568019379232622
4850,0.9624522504890403
4851,0.9660857679354408
4852,0.9654268694498532
4853,0.9579978716153779
4854,0.9817278164017109
4855,0.9898020775364106
4856,0.962532901064232
4857,0.9147826116597898
4858,0.9687865908027861
4859,0.9441533499328462
4860,0.9653701658187323
4861,0.9774451820905323
4862,0.9705035356549315
4863,0.9860382246837656
4864,0.9883892391380804
4865,0.9619762244056936
4866,0.9704926293495458
4867,0.9995034376596258
4868,0.9425788823331694
4869,0.9635503329614264
4870,0.9635503329614264
4871,0.9741189266880981
4872,0.8552105932659824
4873,0.9945538393373856
4874,0.9595301403670308
4875,0.9580579632598947
4876,0.8289418604100619
4877,0.9515890389370192
4878,0.9863928932573799
4879,0.8356504405387594
4880,0.9126400202051088
4881,0.9618262018735734
4882,0.9760248518416142
4883,0.9515890389370192
4884,0.9665301728561125
4885,0.9504710751270427
4886,0.9687865908027861
4887,0.9654268694498532
4888,0.9713950778480116
4889,0.9817278164017109
4890,0.9207848830286338
4891,0.9624522504890403
4892,0.9938568513468589
4893,0.8241591414953888
4894,0.9782807815796504
4895,0.9158845940511913
4896,0.9916290217110505
4897,0.97354154878111
4898,0.9428229685113529
4899,0.9158845940511913
4900,0.9654268694498532
4901,0.8333029731298786
4902,0.9421462967832444
4903,0.9538172026446334
4904,0.9817278164017109
4905,0.9860382246837656
4906,0.9207848830286338
4907,0.97354154878111
4908,0.9113231070593091
4909,0.9773945511291182
4910,0.8255718694247891
4911,0.9725861043321812
4912,0.99395385780167
4913,0.985356621872299
4914,0.9852152513211186
4915,0.9839288180324242
4916,0.9274219036764515
4917,0.9757135069566314
4918,0.9515890389370192
4919,0.9494612135771249
4920,0.9679176471713651
4921,0.7968201527153576
4922,0.904951434804041
4923,0.8442626494609129
4924,0.970217513070527
4925,0.9704926293495458
4926,0.9619762244056936
4927,0.9703530353960113
4928,0.9856058109222895
4929,0.9779993766214449
4930,0.9599076398303072
4931,0.9824502431706599
4932,0.9428229685113529
4933,0.9627467492849521
4934,0.9627467492849521
4935,0.9899610164434722
4936,0.9158845940511913
4937,0.9845097503234724
4938,0.8289418604100619
4939,0.947302548619972
4940,0.9654228030549622
4941,0.949597387120027
4942,0.9902534827525277
4943,0.9729515850376992
4944,0.994556997286092
4945,0.9581516896656448
4946,0.9291125387378246
4947,0.8442626494609129
4948,0.9113231070593091
4949,0.949597387120027
4950,0.9068594106860615
4951,0.9607946520941735
4952,0.9538172026446334
4953,0.9809019853312317
4954,0.8617409338503418
4955,0.9703915965775619
4956,0.9764742350388149
4957,0.9696302138335582
4958,0.9817278164017109
4959,0.9910117036296677
4960,0.88572425018734
4961,0.932136201793864
4962,0.9945538393373856
4963,0.9354322668721469
4964,0.9677299835556191
4965,0.963998180227336
4966,0.986937470908077
4967,0.9669986058540709
4968,0.9511465445091721
4969,0.7968201527153576
4970,0.9515890389370192
4971,0.9741045409093319
4972,0.974886038224641
4973,0.9022702300210308
4974,0.8565109104774914
4975,0.8954970637031855
4976,0.9206659659409927
4977,0.9619762244056936
4978,0.9687865908027861
4979,0.9654268694498532
4980,0.9579978716153779
4981,0.974886038224641
4982,0.9940255089118519
4983,0.954961436303343
4984,0.9687865908027861
4985,0.949597387120027
4986,0.9976596931643329
4987,0.9115853321272459
4988,0.962783942058434
4989,0.9431692494723585
4990,0.9249739988314003
4991,0.9635503329614264
4992,0.9950371343373859
4993,0.986937470908077
4994,0.9538172026446334
4995,0.974886038224641
4996,0.9596170313130796
4997,0.9633519735017457
4998,0.7807807676680312
4999,0.9515890389370192
5000,0.9403994607776107
5001,0.9134687809934751
5002,0.9596170313130796
5003,0.9292829583779552
5004,0.9697979367627987
5005,0.9856378568031999
5006,0.949597387120027
5007,0.9684382232035122
5008,0.8509928546487657
5009,0.9521545947633179
5010,0.9134687809934751
5011,0.9771621350010449
5012,0.9367732712216257
5013,0.9878563938303576
5014,0.9649782531328445
5015,0.9635503329614264
5016,0.9379256595064872
5017,0.9627467492849521
5018,0.9950371343373859
5019,0.9983439045417951
5020,0.9158845940511913
5021,0.9883892391380804
5022,0.9384147014773321
5023,0.9249739988314003
5024,0.9612496900297414
5025,0.9274219036764515
5026,0.9699453534241415
5027,0.9654268694498532
5028,0.9607946520941735
5029,0.9809019853312317
5030,0.9878563938303576
5031,0.9741189266880981
5032,0.8255718694247891
5033,0.9597663808362594
5034,0.9860382246837656
5035,0.954961436303343
5036,0.9619762244056936
5037,0.9464388097707976
5038,0.974886038224641
5039,0.9481168429066168
5040,0.8617409338503418
5041,0.9313820897320912
5042,0.9276985873754618
5043,0.9499101934413494
5044,0.9255343056443649
5045,0.8992650751143084
5046,0.8152145599157841
5047,0.9377378362275746
5048,0.9878960376220743
5049,0.9233820202482271
5050,0.9687865908027861
5051,0.9527695457677666
5052,0.9910848254125392
5053,0.9669057330195707
5054,0.9782807815796504
5055,0.9794301254799938
5056,0.9721285322086175
5057,0.7277374095773528
5058,0.9035677525318817
5059,0.941444560862602
5060,0.9984509080880487
5061,0.9367732712216257
5062,0.9504710751270427
5063,0.9515890389370192
5064,0.8356504405387594
5065,0.9766969228885917
5066,0.986937470908077
5067,0.9536812233306254
5068,0.8731688913336724
5069,0.9737176021931786
5070,0.9703530353960113
5071,0.9641150175567605
5072,0.9741189266880981
5073,0.974886038224641
5074,0.7807807676680312
5075,0.9619762244056936
5076,0.9817278164017109
5077,0.9729515850376992
5078,0.9710139535366447
5079,0.9592447730463446
5080,0.9636995451916893
5081,0.9764332608349493
5082,0.9637828028510931
5083,0.9434605009056058
5084,0.9794255876647394
5085,0.8565109104774914
5086,0.9677299835556191
5087,0.8860453601061382
5088,0.9877313376183398
5089,0.9527695457677666
5090,0.9147826116597898
5091,0.949597387120027
5092,0.9878563938303576
5093,0.8908164693286438
5094,0.9527695457677666
5095,0.9511465445091721
5096,0.9352795332112217
5097,0.8772351965095743
5098,0.9665009557192398
5099,0.9142000238925454
5100,0.9760248518416142
5101,0.9992913996524061
5102,0.8856876200797902
5103,0.9868767442532135
5104,0.8139589149775969
5105,0.972834286303893
5106,0.9233820202482271
5107,0.8927063619804353
5108,0.9781602336470937
5109,0.970788027665703
5110,0.9298345141609867
5111,0.9384147014773321
5112,0.9596170313130796
5113,0.9600120461360337
5114,0.9703530353960113
5115,0.9538172026446334
5116,0.9894131542922519
5117,0.949597387120027
5118,0.949597387120027
5119,0.974886038224641
5120,0.8689446828950622
5121,0.9644430867049999
5122,0.9441533499328462
5123,0.9682118312037451
5124,0.9809019853312317
5125,0.9705260970305373
5126,0.9665741659650791
5127,0.9950190956987954
5128,0.9860382246837656
5129,0.976375169079319
5130,0.8388402952873268
5131,0.9511465445091721
5132,0.8289418604100619
5133,0.9704926293495458
5134,0.9623657569876846
5135,0.9624522504890403
5136,0.9943980942289248
5137,0.9098623821430691
5138,0.9665301728561125
5139,0.9760248518416142
5140,0.9654268694498532
5141,0.9687865908027861
5142,0.9515890389370192
5143,0.8289418604100619
5144,0.9384147014773321
5145,0.9557595957806123
5146,0.8850343521694365
5147,0.932791885331844
5148,0.8842174033102216
5149,0.9751913124124295
5150,0.9839288180324242
5151,0.9941727130166814
5152,0.9452680000369995
5153,0.9048503777864871
5154,0.904951434804041
5155,0.9809019853312317
5156,0.9098623821430691
5157,0.9515890389370192
5158,0.9527695457677666
5159,0.9619762244056936
5160,0.9882656911418671
5161,0.9568019379232622
5162,0.9710139535366447
5163,0.8887522079284651
5164,0.9665741659650791
5165,0.9705035356549315
5166,0.9041216224904319
5167,0.9730370072345346
5168,0.9457064621594857
5169,0.9108288102685578
5170,0.9669057330195707
5171,0.9538172026446334
5172,0.9049545252179596
5173,0.972834286303893
5174,0.9858933472448036
5175,0.9797058975453937
5176,0.963998180227336
5177,0.9893095255813446
5178,0.993467696745805
5179,0.9729515850376992
5180,0.9947360607577481
5181,0.9580579632598947
5182,0.9150452338186531
5183,0.9667292554858571
5184,0.9778306859402752
5185,0.9966469146416098
5186,0.9794301254799938
5187,0.9022702300210308
5188,0.9758375459922279
5189,0.9500632170265557
5190,0.9204304808306436
5191,0.9624522504890403
5192,0.9113231070593091
5193,0.9987000553428349
5194,0.9627467492849521
5195,0.8617409338503418
5196,0.9924777982823404
5197,0.8947565068936756
5198,0.9600120461360337
5199,0.9108288102685578
5200,0.9575752438472601
5201,0.8815355645463141
5202,0.9903875225503714
5203,0.9624522504890403
5204,0.9992384887581418
5205,0.8255718694247891
5206,0.9113231070593091
5207,0.9654268694498532
5208,0.9742728584071394
5209,0.8992650751143084
5210,0.9908352059611746
5211,0.8388402952873268
5212,0.9791820470697363
5213,0.9636812199735373
5214,0.9741368679437832
5215,0.9510987998410612
5216,0.9373463189835006
5217,0.9113231070593091
5218,0.9940481663846774
5219,0.954961436303343
5220,0.8588082791725353
5221,0.9515890389370192
5222,0.7911786297624184
5223,0.9817278164017109
5224,0.9581516896656448
5225,0.8554886114276252
5226,0.9596170313130796
5227,0.9340280368234236
5228,0.9249739988314003
5229,0.8388402952873268
5230,0.9969832158920892
5231,0.9123489991913903
5232,0.7459843580347156
5233,0.9309758920801997
5234,0.988503347342131
5235,0.9863516652248903
5236,0.9893654098991763
5237,0.9785294916834459
5238,0.949597387120027
5239,0.9292829583779552
5240,0.9802306594226222
5241,0.9778306859402752
5242,0.9565729189406567
5243,0.9695575265600075
5244,0.9987655195248385
5245,0.9794301254799938
5246,0.9690200232779423
5247,0.8289418604100619
5248,0.9158845940511913
5249,0.9826258300302914
5250,0.9704926293495458
5251,0.9619762244056936
5252,0.9049545252179596
5253,0.9590399107570265
5254,0.9878223925882765
5255,0.9600120461360337
5256,0.9635503329614264
5257,0.9911965758297432
5258,0.9292829583779552
5259,0.996287173598832
5260,0.9817278164017109
5261,0.8617409338503418
5262,0.9515890389370192
5263,0.9291590304706512
5264,0.8963409655492497
5265,0.9249739988314003
5266,0.8662529115222116
5267,0.9134687809934751
5268,0.9654228030549622
5269,0.8356504405387594
5270,0.9654268694498532
5271,0.9839288180324242
5272,0.9274219036764515
5273,0.8842174033102216
5274,0.9703530353960113
5275,0.9934944363193612
5276,0.9732913219553608
5277,0.9218318121292374
5278,0.9806713076501081
5279,0.9073363896833614
5280,0.9022702300210308
5281,0.9619762244056936
5282,0.7802456282983447
5283,0.9751913124124295
5284,0.9607946520941735
5285,0.9860382246837656
5286,0.7968201527153576
5287,0.9403994607776107
5288,0.904951434804041
5289,0.9964192546391274
5290,0.949597387120027
5291,0.9582654986702884
5292,0.9847534969229353
5293,0.9881077727356229
5294,0.8942554574653366
5295,0.9291590304706512
5296,0.9878573039083359
5297,0.9397906988690291
5298,0.9048503777864871
5299,0.9351436840038724
5300,0.9079911937571974
5301,0.8255968185771935
5302,0.9596170313130796
5303,0.8155507330858248
5304,0.9515890389370192
5305,0.974886038224641
5306,0.9795944779903812
5307,0.9699453534241415
5308,0.9619198790636906
5309,0.9687865908027861
5310,0.9441533499328462
5311,0.9515890389370192
5312,0.9721285322086175
5313,0.9354507394788979
5314,0.933564495790055
5315,0.9595301403670308
5316,0.9193540374971201
5317,0.8992650751143084
5318,0.8356504405387594
5319,0.9665009557192398
5320,0.9797058975453937
5321,0.8617409338503418
5322,0.9556199770714284
5323,0.978069831788592
5324,0.9113231070593091
5325,0.9198617596259744
5326,0.9850362731649118
5327,0.9982159072918672
5328,0.9653701658187323
5329,0.9480958635363183
5330,0.9595301403670308
5331,0.9730370072345346
5332,0.9487157231458223
5333,0.9792665427389955
5334,0.9792665427389955
5335,0.8934420487637913
5336,0.8912569528066026
5337,0.8388402952873268
5338,0.9477779487537829
5339,0.9669057330195707
5340,0.9968287448103257
5341,0.9826258300302914
5342,0.9480958635363183
5343,0.9669057330195707
5344,0.9640476328074298
5345,0.9923678385437732
5346,0.974886038224641
5347,0.9049545252179596
5348,0.9619762244056936
5349,0.9578182584786947
5350,0.921365825787602
5351,0.9591654721680682
5352,0.9876165778330492
5353,0.8947565068936756
5354,0.9687865908027861
5355,0.9632128766418796
5356,0.9883109869256729
5357,0.9697979367627987
5358,0.9636995451916893
5359,0.9868430692406034
5360,0.985967746642645
5361,0.949597387120027
5362,0.7802456282983447
5363,0.8255718694247891
5364,0.9839288180324242
5365,0.9098623821430691
5366,0.9654268694498532
5367,0.9878223925882765
5368,0.9635503329614264
5369,0.9791344250971734
5370,0.9785294916834459
5371,0.9354507394788979
5372,0.8858350827671576
5373,0.974314551196013
5374,0.9428229685113529
5375,0.9477779487537829
5376,0.7802456282983447
5377,0.949597387120027
5378,0.9568019379232622
5379,0.8714220770729963
5380,0.8815355645463141
5381,0.9600120461360337
5382,0.9795714771747223
5383,0.9624522504890403
5384,0.9640476328074298
5385,0.9538172026446334
5386,0.8388402952873268
5387,0.9930444894110438
5388,0.8674178968438706
5389,0.9878223925882765
5390,0.9048503777864871
5391,0.9654850351744266
5392,0.9531082060074312
5393,0.8858350827671576
5394,0.974886038224641
5395,0.9511465445091721
5396,0.9992159777930754
5397,0.9565729189406567
5398,0.9817278164017109
5399,0.9800580110135856
5400,0.9022702300210308
5401,0.8257403512840882
5402,0.9878563938303576
5403,0.8388402952873268
5404,0.9975545900703477
5405,0.9817278164017109
5406,0.9172099191753992
5407,0.974886038224641
