id,ACTION
17235,0.662252012924525
17236,0.4999162476378593
17237,0.2700750306175895
17238,0.9682557600370776
17239,0.5252946688983585
17240,0.42066049551092516
17241,0.683597097398358
17242,0.7545357894465621
17243,0.4696783553132894
17244,0.3878737935994844
17245,0.6929592710631579
17246,0.7533171776724882
17247,0.1411121877908588
17248,0.8653382131180614
17249,0.8408110216594029
17250,0.9985637295998163
17251,0.6552012894056825
17252,0.6626099006339584
17253,0.5355031528423445
17254,0.5725756345274293
17255,0.4095609325762203
17256,0.96797674884483
17257,0.7737087471155912
17258,0.5949690563189659
17259,0.91150364785739
17260,0.9896446242792565
17261,0.7034260212111373
17262,0.8140334949448917
17263,0.849798400503927
17264,0.29916651342708256
17265,0.5988227573230697
17266,0.36075724257076763
17267,0.4016323304218105
17268,0.9377582301962568
17269,0.5954370887496787
17270,0.7151637430873145
17271,0.13307590386494703
17272,0.8544952720263763
17273,0.8189693375758647
17274,0.873063502032891
17275,0.664260617582191
17276,0.1051402680755968
17277,0.9322604129268207
17278,0.9386021853039027
17279,0.1426044989512653
17280,0.708372967137498
17281,0.6649689486436817
17282,0.6294325198373141
17283,0.6563615183005559
17284,0.405696640165142
17285,0.8512019367418154
17286,0.6698248723683256
17287,0.9497813244028028
17288,0.3605322350876177
17289,0.8254085929188795
17290,0.9762984834316407
17291,0.8039512505417385
17292,0.9538114727928686
17293,0.968245968743262
17294,0.8987691391371142
17295,0.5265010352209017
17296,0.3594957615340286
17297,0.5355031528423445
17298,0.956061781222119
17299,0.9868041748410887
17300,0.7478289698094176
17301,0.21125083101798595
17302,0.7397828278399857
17303,0.837617059774735
17304,0.84517414119705
17305,0.939229097125982
17306,0.7310215901878324
17307,0.5198560138602307
17308,0.56534331139558
17309,0.5854849098227943
17310,0.9145317738911998
17311,0.4124724017065769
17312,0.7883334404332492
17313,0.936025918363882
17314,0.7338675986524666
17315,0.8184892445969645
17316,0.13894023003827188
17317,0.5731936798972682
17318,0.2858388467847382
17319,0.7463899320210499
17320,0.6704250033547685
17321,0.534110741593548
17322,0.2932708861271338
17323,0.8419386833531401
17324,0.8603829899000026
17325,0.7058230751206888
17326,0.1596273555933912
17327,0.622424036223244
17328,0.596954019229168
17329,0.332857277709616
17330,0.570472375103677
17331,0.8567045008110757
17332,0.337949951316253
17333,0.8222917570998197
17334,0.5197506629326508
17335,0.9409522911473797
17336,0.3875363034376381
17337,0.3995791409043327
17338,0.7731232136107452
17339,0.8834351556962955
17340,0.9519335310573847
17341,0.6220671846182818
17342,0.47870294444509287
17343,0.6589577288115471
17344,0.3369184850386917
17345,0.9870892921808876
17346,0.7930778120498837
17347,0.628276775835815
17348,0.1611731366196837
17349,0.7250808213199987
17350,0.33122668095632785
17351,0.8730274740196534
17352,0.584332611486628
17353,0.9933908110775007
17354,0.766852489467788
17355,0.4599407696254649
17356,0.7908508546603511
17357,0.309061431566674
17358,0.44653873822334805
17359,0.5498227604174355
17360,0.6260815326463549
17361,0.9316952565133075
17362,0.44376046636658667
17363,0.6716272444862639
17364,0.9558605011463799
17365,0.9194379716124769
17366,0.6204016180833332
17367,0.6690716631200074
17368,0.3329037800347073
17369,0.6192718678997385
17370,0.7405012930417787
17371,0.20628778025615851
17372,0.8979042924411259
17373,0.8384605252260815
17374,0.7128753096307506
17375,0.6752942991567804
17376,0.9327646467385388
17377,0.8659748828656638
17378,0.2850814061868619
17379,0.9949372899866508
17380,0.534110741593548
17381,0.1513727093465363
17382,0.5643212649411419
17383,0.6445314044908034
17384,0.8238286615714007
17385,0.7134158148313409
17386,0.6340265772568391
17387,0.9549952149757235
17388,0.7060565282754218
17389,0.5278842361138381
17390,0.5459193501549359
17391,0.9745023870752287
17392,0.5906233748378301
17393,0.9125377253550883
17394,0.22611102080220447
17395,0.7752564082828285
17396,0.6175760274411292
17397,0.9410242141487866
17398,0.8594491981497533
17399,0.8035595073623347
17400,0.27376946882675274
17401,0.7178327418346963
17402,0.8161370591627335
17403,0.8149468254732707
17404,0.9025490143368164
17405,0.514615934741444
17406,0.13002734164101257
17407,0.1458153263501972
17408,0.7735301890587456
17409,0.757391708332132
17410,0.7898817650890061
17411,0.3935690574696279
17412,0.2587417358092912
17413,0.3618310257824286
17414,0.6713095827471562
17415,0.2473543784383677
17416,0.8317729079131588
17417,0.9104641834579743
17418,0.9799060385298448
17419,0.63673254993682
17420,0.8985258763173517
17421,0.8338427179401038
17422,0.7915857009052466
17423,0.8117416012729295
17424,0.7588359637628402
17425,0.5559164965633963
17426,0.8750240182951502
17427,0.6474111579061528
17428,0.9195114451318054
17429,0.8828560348062477
17430,0.20069011200302014
17431,0.36891984701769276
17432,0.03927232166514417
17433,0.777243242065123
17434,0.6787557882186
17435,0.9278212157588898
17436,0.9947088464129525
17437,0.4485661105106051
17438,0.5421693405006616
17439,0.6990770031765915
17440,0.7045068402266867
17441,0.74455611706241
17442,0.8590521077165487
17443,0.8478298076715683
17444,0.5434727940583677
17445,0.7888366222232233
17446,0.8473000756781984
17447,0.7802067932875046
17448,0.5810696624467978
17449,0.47082244058214867
17450,0.7286836669652449
17451,0.8474897039312129
17452,0.1836875532525954
17453,0.8103720957792878
17454,0.8410558887922881
17455,0.9486049946431588
17456,0.9010550802626102
17457,0.8013483002694947
17458,0.9322683305094105
17459,0.1900597415352044
17460,0.6923751777210492
17461,0.28664441608474966
17462,0.18137673927428874
17463,0.8923539448888973
17464,0.9265401703173127
17465,0.713626842869321
17466,0.3925831794286181
17467,0.3899820209837228
17468,0.8178224794695694
17469,0.6656663259236889
17470,0.514104562450742
17471,0.889330411761653
17472,0.9786596935346286
17473,0.5565827026943319
17474,0.9979839673395697
17475,0.062034470195324806
17476,0.8150716062151881
17477,0.9966729866065598
17478,0.12916685696815447
17479,0.6456493370947739
17480,0.9339902402984819
17481,0.9240157363966846
17482,0.44541645434869537
17483,0.6429883006405973
17484,0.659025714757885
17485,0.2692098915933
17486,0.6885892859172552
17487,0.5023168130153471
17488,0.9539206578437867
17489,0.39170175067793567
17490,0.8165429420000822
17491,0.2235830213533734
17492,0.6467246826637614
17493,0.48276364422711393
17494,0.4231972711488181
17495,0.8897864526870017
17496,0.723926688391432
17497,0.5829773861323261
17498,0.5310994472910696
17499,0.7146218464900653
17500,0.9703478499943777
17501,0.9907444347766411
17502,0.40947550033857333
17503,0.9460938287528431
17504,0.1596273555933912
17505,0.7704512488090028
17506,0.8510308471205179
17507,0.7424491364585264
17508,0.9225945190174214
17509,0.5077298889692216
17510,0.5839117739062929
17511,0.5335772587999714
17512,0.08345237643438054
17513,0.8007820225936491
17514,0.3877643250231194
17515,0.251628300440558
17516,0.7958682994519783
17517,0.998253564892802
17518,0.337949951316253
17519,0.6238421791186344
17520,0.8060052179698171
17521,0.9676244712966467
17522,0.48060127168165395
17523,0.9887636305251746
17524,0.9801413725508032
17525,0.957235119926065
17526,0.9537174876105983
17527,0.3654353007015741
17528,0.9668439439743419
17529,0.03799736051600761
17530,0.9214087486477432
17531,0.270031528621658
17532,0.198690919930277
17533,0.5025354381136908
17534,0.5023168130153471
17535,0.5616235142050542
17536,0.9447956213934068
17537,0.337949951316253
17538,0.5043820675721541
17539,0.31152584547132045
17540,0.5418462776274144
17541,0.8578964441045234
17542,0.6989539062191534
17543,0.13506848858442116
17544,0.9643506948416241
17545,0.6282039075342954
17546,0.1513727093465363
17547,0.7058106445586557
17548,0.4767579598612477
17549,0.830357834792882
17550,0.589507812192303
17551,0.7354488260408815
17552,0.8168840108444287
17553,0.862333854860809
17554,0.8251805906808477
17555,0.945738894624724
17556,0.5552517964742223
17557,0.38797419400546695
17558,0.6925785543897613
17559,0.1596273555933912
17560,0.03711825387855857
17561,0.9971781350902158
17562,0.13235175991859519
17563,0.9745250914703245
17564,0.635612192577738
17565,0.9301752737891725
17566,0.41950939641506513
17567,0.5045401859720637
17568,0.5599253543259053
17569,0.1523840595239857
17570,0.3950710516683212
17571,0.6068647681262821
17572,0.6429469343480495
17573,0.7464434006632724
17574,0.04892371087769667
17575,0.25251939213384034
17576,0.9855263601068307
17577,0.9368348420977609
17578,0.7792800028528128
17579,0.6780754407161204
17580,0.2011264560424913
17581,0.782411679323345
17582,0.933441728469041
17583,0.41276514338159587
17584,0.6199099731595826
17585,0.13667670064862086
17586,0.8632918488010216
17587,0.45221004405034826
17588,0.12256424395540283
17589,0.6122098280399044
17590,0.8828560348062477
17591,0.5522442017751836
17592,0.8251091248711072
17593,0.7996802479197428
17594,0.3413673560625973
17595,0.6227261238511971
17596,0.5461002977614179
17597,0.13962585248919418
17598,0.37719834501517246
17599,0.4441845607892341
17600,0.1786331831289205
17601,0.3327097306779002
17602,0.7306837302717375
17603,0.5020276087028382
17604,0.7545357894465621
17605,0.033064115332393264
17606,0.9002445057454448
17607,0.46697581305057334
17608,0.5919342183024732
17609,0.6618725959759831
17610,0.9835828031418532
17611,0.6176261164622545
17612,0.4523681299257692
17613,0.28299731050108007
17614,0.9425646546675405
17615,0.8552705720840357
17616,0.6113221835721441
17617,0.9145411413165265
17618,0.2478914099745973
17619,0.34555663622415866
17620,0.6844247485791766
17621,0.6033018698734495
17622,0.5350595692235655
17623,0.962023312651759
17624,0.7674088766282997
17625,0.5117179600383505
17626,0.8609199097551121
17627,0.2399434014811489
17628,0.48691177706977673
17629,0.920641034900766
17630,0.48852062853447115
17631,0.688718177664044
17632,0.49345734295769694
17633,0.8520043465139768
17634,0.21418257552379322
17635,0.04231458099091966
17636,0.21676663591080636
17637,0.9310010579303423
17638,0.8104866412643077
17639,0.9679436887745849
17640,0.8478789110054897
17641,0.9228818145161274
17642,0.9669334757245354
17643,0.678498011480612
17644,0.7681009805570794
17645,0.780925856071465
17646,0.5174349650232477
17647,0.9365655903017791
17648,0.802871053023728
17649,0.9498935605152189
17650,0.5140180163884975
17651,0.5437492584137705
17652,0.807076412830146
17653,0.6506843482099207
17654,0.9979248786133449
17655,0.5869771033517746
17656,0.9528588621170252
17657,0.9316044589911495
17658,0.5667906263916831
17659,0.6429883006405973
17660,0.761754715875333
17661,0.9727829703679558
17662,0.7681009805570794
17663,0.8229363620507817
17664,0.4809778400597604
17665,0.6176261164622545
17666,0.94207737522546
17667,0.9077903034705553
17668,0.7463692890002884
17669,0.48296595133651093
17670,0.2294408743735391
17671,0.4584042560275398
17672,0.6451379664244494
17673,0.8238167389357159
17674,0.628276775835815
17675,0.9086293264276951
17676,0.6100770892116647
17677,0.7286362177352308
17678,0.4192116707241741
17679,0.11495554498300638
17680,0.7260817271514816
17681,0.8347657222151657
17682,0.9612774208305986
17683,0.47633663822590305
17684,0.5627704740721058
17685,0.8237332985469141
17686,0.29487737471386066
17687,0.8096234149433673
17688,0.7842953885409658
17689,0.9309226044494228
17690,0.665091993134022
17691,0.8188540303424299
17692,0.46207107333957376
17693,0.25751906044163264
17694,0.7434310170903674
17695,0.6408060616372879
17696,0.6831970430246145
17697,0.6991067530230192
17698,0.6716272444862639
17699,0.8947222625231339
17700,0.929599284829322
17701,0.7776541193125408
17702,0.20727359547483645
17703,0.6164984766096666
17704,0.19638548034380737
17705,0.21992475673224846
17706,0.3335144473307808
17707,0.9899300011693072
17708,0.9573921791622375
17709,0.8577808547914237
17710,0.6014815408173885
17711,0.8474780345237166
17712,0.31501619241694273
17713,0.4324331582705832
17714,0.9933496848538521
17715,0.8052583294802242
17716,0.372581883265978
17717,0.569077449786343
17718,0.4719995192027968
17719,0.812480144307107
17720,0.41288454407466896
17721,0.7448041773698133
17722,0.45334955562444584
17723,0.046121778689583476
17724,0.871501033402544
17725,0.7651017343522403
17726,0.6688326038069807
17727,0.7672765294685294
17728,0.8555157880806049
17729,0.6124130683818055
17730,0.7493027343430425
17731,0.6340265772568391
17732,0.5552783769066995
17733,0.6390594809565804
17734,0.9952363912388409
17735,0.5308353630330659
17736,0.5321627651350187
17737,0.8297409233202693
17738,0.7316699600525086
17739,0.6845714613811122
17740,0.07693384240071716
17741,0.6914737943529405
17742,0.10099728714529638
17743,0.5041467093516997
17744,0.6422571958208109
17745,0.9497813244028028
17746,0.9732090546899613
17747,0.956061781222119
17748,0.6630080713373665
17749,0.6340265772568391
17750,0.9557967992526388
17751,0.5619370116054889
17752,0.23757811758009
17753,0.2909762047104883
17754,0.5355031528423445
17755,0.29413108547222616
17756,0.6332211280079558
17757,0.781766986705059
17758,0.7172217004515573
17759,0.9371933335329046
17760,0.18011074008803868
17761,0.6106900049061894
17762,0.6354366481196307
17763,0.7979867662550689
17764,0.5734279235164472
17765,0.5320273427648651
17766,0.8412180698703405
17767,0.3271942947408361
17768,0.891436800052209
17769,0.29916651342708256
17770,0.49865301930267986
17771,0.7649674672964513
17772,0.8792397305036354
17773,0.337949951316253
17774,0.5415205688789758
17775,0.9143123345670251
17776,0.013058039633803939
17777,0.5520775005255684
17778,0.30759607502900943
17779,0.9006178882372244
17780,0.9439268354713929
17781,0.8608350801546693
17782,0.9804781764887432
17783,0.8060052179698171
17784,0.38797419400546695
17785,0.9886231429745453
17786,0.9555298158333654
17787,0.7552750955636403
17788,0.05082306136730288
17789,0.9237199595270241
17790,0.9758181307543737
17791,0.3055983289489658
17792,0.6256629297449745
17793,0.5599253543259053
17794,0.6630107069457978
17795,0.4523681299257692
17796,0.8962349072915646
17797,0.46747384790979596
17798,0.9007059324169031
17799,0.5190926391290455
17800,0.6126200392115397
17801,0.8222742077781906
17802,0.9693660243915655
17803,0.8169478764617474
17804,0.03047095398682175
17805,0.2896493090656382
17806,0.8291377511513847
17807,0.9109517884042848
17808,0.9957834940525286
17809,0.5531345663815145
17810,0.05665288709611165
17811,0.9983789750601056
17812,0.19599220569110407
17813,0.7614093641799811
17814,0.494186113996785
17815,0.7149115310920964
17816,0.8812556617316354
17817,0.9914265343787224
17818,0.7982902427006188
17819,0.6627890658304387
17820,0.4817966786518051
17821,0.49077367323837184
17822,0.2856614002622337
17823,0.6722069203592838
17824,0.7615692421901263
17825,0.7303988813710931
17826,0.8502705898366035
17827,0.6453802333099516
17828,0.2011264560424913
17829,0.13894023003827188
17830,0.6713095827471562
17831,0.5595825963397779
17832,0.3963636207967586
17833,0.5129471012596634
17834,0.7005846838944714
17835,0.23061471059145014
17836,0.7725573259296278
17837,0.4137939511627925
17838,0.43751791200443735
17839,0.90015939539835
17840,0.4164471302991996
17841,0.5970511552724335
17842,0.4657670907761683
17843,0.5298801689448495
17844,0.21064260753360203
17845,0.7787286909991454
17846,0.8059525101545475
17847,0.43682775092841364
17848,0.9505466847028133
17849,0.6035129829143943
17850,0.3715789349605332
17851,0.19549174191935603
17852,0.7858312183188447
17853,0.7015191651084661
17854,0.10813988727982643
17855,0.46880922673805664
17856,0.6014815408173885
17857,0.7907220857794482
17858,0.5784980358335886
17859,0.7745737113826956
17860,0.8965703042818548
17861,0.4089912570338478
17862,0.9262141398114305
17863,0.44282020512487574
17864,0.3930605640942639
17865,0.7704512488090028
17866,0.8927424898303601
17867,0.9791253548343283
17868,0.9529650750066057
17869,0.48499427189959643
17870,0.883329673603182
17871,0.5917495943690475
17872,0.6563546119390561
17873,0.9353442002413942
17874,0.4707744922475954
17875,0.9388781704969006
17876,0.6089778745603472
17877,0.6719948875061394
17878,0.7411409382921249
17879,0.7177654786738392
17880,0.57849248610868
17881,0.8048319125093383
17882,0.6369399636220707
17883,0.7503193629661358
17884,0.7919956939990749
17885,0.9650046586497764
17886,0.7411848117661703
17887,0.11114846613053973
17888,0.22891256512316635
17889,0.27221275433316183
17890,0.9530622450737449
17891,0.8835946379428619
17892,0.6538193962657974
17893,0.747863290442975
17894,0.20542923661340573
17895,0.9790611231153473
17896,0.18926855356275088
17897,0.7545357894465621
17898,0.9917212150677075
17899,0.7876236473189764
17900,0.7687097556879293
17901,0.8961293393442902
17902,0.9126488317611958
17903,0.9826204828279751
17904,0.9105107505206398
17905,0.28932162641664794
17906,0.9362063896343005
17907,0.8309238600207705
17908,0.395215034095351
17909,0.9809000710155868
17910,0.3123162609486054
17911,0.8711532046625723
17912,0.6215983053737397
17913,0.7384979460365727
17914,0.8656639241985875
17915,0.8064789954353186
17916,0.8237722094698123
17917,0.03945773130905669
17918,0.8986574906442665
17919,0.03327697797055855
17920,0.6893470414412145
17921,0.8108890166648541
17922,0.8205495596148076
17923,0.5486046037740244
17924,0.7200469342786583
17925,0.337949951316253
17926,0.8959250248991355
17927,0.5862334546394694
17928,0.7730344765063075
17929,0.6211191264122264
17930,0.7328977783692715
17931,0.976965111561661
17932,0.5809367059127477
17933,0.8831553698531639
17934,0.5839117739062929
17935,0.9353831915325589
17936,0.46521646188155114
17937,0.6447735169316614
17938,0.727460284006469
17939,0.7373469465977227
17940,0.13084990574680172
17941,0.9818818407177679
17942,0.741892353244845
17943,0.031020288362192627
17944,0.6164947379731486
17945,0.9296280160837399
17946,0.9463352611132847
17947,0.7928220804775874
17948,0.9969038912148003
17949,0.16074000519648887
17950,0.5364993593356616
17951,0.4900506568279085
17952,0.9175513881220542
17953,0.6722995501538227
17954,0.6251582931985459
17955,0.9635659976742951
17956,0.5893962717578451
17957,0.4794091319041162
17958,0.6355505797833632
17959,0.8911730393702684
17960,0.8443607669159512
17961,0.38797419400546695
17962,0.2478990630334962
17963,0.7209019521635504
17964,0.9855263601068307
17965,0.9761859076268672
17966,0.9363968651140621
17967,0.8782842888781663
17968,0.8145398910421338
17969,0.3796408185115021
17970,0.9962257334017617
17971,0.40785404177308265
17972,0.911054738964361
17973,0.9404426198021028
17974,0.9272078245431378
17975,0.9209591092288841
17976,0.6927640128528849
17977,0.8868503756786291
17978,0.9349691197453797
17979,0.5196099727809862
17980,0.9245667446699136
17981,0.6713095827471562
17982,0.1711332601279448
17983,0.7441355996911776
17984,0.8596584624354722
17985,0.695059030160853
17986,0.6460094152133747
17987,0.8639154814102591
17988,0.9029321993126094
17989,0.6511457589015974
17990,0.6817598930169796
17991,0.5309953897066074
17992,0.49766036443732714
17993,0.4088756200069207
17994,0.07238515458214051
17995,0.6718218050818091
17996,0.08023194815157642
17997,0.8058459303347869
17998,0.9102098253971193
17999,0.9519335310573847
18000,0.5458014777115333
18001,0.9487752831959457
18002,0.9421482759970247
18003,0.8609199097551121
18004,0.39127911198943893
18005,0.6473808531598867
18006,0.9576664204468928
18007,0.19166665036681677
18008,0.7124561939968078
18009,0.23866397440871162
18010,0.454352080666152
18011,0.25396971678341757
18012,0.751341533712977
18013,0.6188056369911215
18014,0.8510308471205179
18015,0.450801377058418
18016,0.05665288709611165
18017,0.6438051806507376
18018,0.39806227154432616
18019,0.7826384718856496
18020,0.5288997959270993
18021,0.9238584396479353
18022,0.8768001838973226
18023,0.7594398147156409
18024,0.5970511552724335
18025,0.6928168321818177
18026,0.8828560348062477
18027,0.7095740748683637
18028,0.7264992552334963
18029,0.7712965659810119
18030,0.7642180242700872
18031,0.8827536488883988
18032,0.7645457282435814
18033,0.2837619832074565
18034,0.6511457589015974
18035,0.337949951316253
18036,0.9774704631792545
18037,0.9102098253971193
18038,0.6011066527116723
18039,0.5045148234862112
18040,0.6348473971691334
18041,0.7907220857794482
18042,0.9458419631749977
18043,0.5880054410382951
18044,0.7834470898493275
18045,0.4866342451723151
18046,0.8416418960512257
18047,0.19638548034380737
18048,0.5875065973728875
18049,0.9724900150495198
18050,0.24582147280731467
18051,0.30706392649104075
18052,0.7250407015831145
18053,0.24896888823222227
18054,0.6503044142117497
18055,0.6528021443758776
18056,0.16980943733747056
18057,0.9510748286340369
18058,0.8725746633853136
18059,0.6624798487177362
18060,0.7475173655753534
18061,0.9008814483916123
18062,0.4557396688851934
18063,0.7917269121186526
18064,0.6699916001655111
18065,0.8929948509644071
18066,0.7120589011473017
18067,0.5177710943745041
18068,0.6648751643786515
18069,0.6939026134659702
18070,0.916111412423585
18071,0.2995531514634641
18072,0.9459800871449884
18073,0.7322862343078278
18074,0.6899669064976806
18075,0.7578278529668703
18076,0.8341813504207903
18077,0.862014303635956
18078,0.983272796636179
18079,0.38991053793504915
18080,0.5462907322518277
18081,0.9339527259190974
18082,0.808772501799964
18083,0.5486046037740244
18084,0.7806038743452299
18085,0.6017870492409769
18086,0.6768235199216975
18087,0.7347497674609774
18088,0.6209463655197749
18089,0.9028591964372951
18090,0.9976916082534798
18091,0.40476635193934857
18092,0.4809889896734872
18093,0.4113939417792028
18094,0.967677180133849
18095,0.895285316973249
18096,0.9649450277921159
18097,0.7567778618436808
18098,0.20279253635831954
18099,0.5906621586606969
18100,0.9953859931000454
18101,0.4417120963296922
18102,0.6819327655711855
18103,0.31152584547132045
18104,0.44693092760668796
18105,0.6419667820431416
18106,0.4369963343855036
18107,0.9817067844157534
18108,0.2257265124279561
18109,0.451262328447785
18110,0.6636531674951623
18111,0.7779152454315239
18112,0.982088103687086
18113,0.5220962852302897
18114,0.900301122522406
18115,0.7308353455499507
18116,0.5134062444762298
18117,0.8607546478673241
18118,0.7763924692567803
18119,0.7933566190371529
18120,0.4667462009486462
18121,0.7701870619814574
18122,0.11302279079326219
18123,0.30759607502900943
18124,0.8925366852913363
18125,0.8881380225142879
18126,0.23704020890489055
18127,0.5993044067987919
18128,0.8138864790728005
18129,0.8499684054296357
18130,0.5877210880899336
18131,0.4065521604816224
18132,0.8088588468408737
18133,0.3494445205260605
18134,0.866806628814944
18135,0.6946846988282415
18136,0.7667910570771469
18137,0.6425116583668892
18138,0.6440661885953359
18139,0.718563018746204
18140,0.5786650065558939
18141,0.13962585248919418
18142,0.26008980864786235
18143,0.3266976148177282
18144,0.4859821243429661
18145,0.9778177151583516
18146,0.8186939325228738
18147,0.9214921105453857
18148,0.2621532351848975
18149,0.7869532578307608
18150,0.513559881794203
18151,0.3998390968582922
18152,0.4876636088549572
18153,0.9876939275509546
18154,0.9687597063511285
18155,0.7264874368580541
18156,0.73700863313758
18157,0.7313865265234837
18158,0.3379442898773169
18159,0.3914380890340855
18160,0.03010695884585724
18161,0.854609765479546
18162,0.7578425672684008
18163,0.8803787805690654
18164,0.8173060367364107
18165,0.5415205688789758
18166,0.5818084442898989
18167,0.021889661365193592
18168,0.009089013904130543
18169,0.5995065578619823
18170,0.9450237464403495
18171,0.758355201917331
18172,0.6296911914162727
18173,0.7602282420383322
18174,0.879731015995987
18175,0.7715951068885368
18176,0.9390101715839304
18177,0.8905574287546683
18178,0.6041333755142828
18179,0.7971416842458174
18180,0.906224964194727
18181,0.1613288772030476
18182,0.5378640066918656
18183,0.6957109885184339
18184,0.824773299780601
18185,0.22571482693020098
18186,0.7257914939797953
18187,0.827948773666615
18188,0.2629659083349152
18189,0.9806038002655942
18190,0.8483449951167991
18191,0.27535649997574635
18192,0.9775542944301031
18193,0.9985790839624398
18194,0.5124120606954805
18195,0.9631255807482227
18196,0.9648300969940916
18197,0.23137870118817652
18198,0.6968976943319942
18199,0.9378162724507235
18200,0.6057788834560105
18201,0.7429813997741624
18202,0.4092917138785895
18203,0.22152087148004906
18204,0.928395018737538
18205,0.9858565879560548
18206,0.04987437290203882
18207,0.518548053915634
18208,0.6503927230650925
18209,0.5110250690387214
18210,0.30440134170358957
18211,0.8976477685507662
18212,0.7770977058050604
18213,0.4730633893484047
18214,0.3831125415489211
18215,0.6110139572491443
18216,0.6060278220877106
18217,0.19082475485975187
18218,0.9869063241466771
18219,0.9364214058176883
18220,0.943857443351556
18221,0.9257254425856231
18222,0.7306419623876632
18223,0.19065114856072313
18224,0.44111826688536
18225,0.5658611745267784
18226,0.5054453561479348
18227,0.6199099731595826
18228,0.7069946045907954
18229,0.337949951316253
18230,0.7443087111687909
18231,0.8096234149433673
18232,0.5465832786408283
18233,0.06946220826266042
18234,0.752907424013756
18235,0.9980323090143028
18236,0.22592195922869407
18237,0.6678278235767732
18238,0.5807177662941073
18239,0.39726811901627335
18240,0.8075683300021644
18241,0.914183249928147
18242,0.00904979993013809
18243,0.4338617783828463
18244,0.7775624430969716
18245,0.6914227620261033
18246,0.527975406630785
18247,0.7977878206143254
18248,0.9557967992526388
18249,0.9540463875804617
18250,0.30801790086743974
18251,0.7023208223657365
18252,0.3327714853813238
18253,0.9947981423634467
18254,0.5790655748175964
18255,0.9730778510807606
18256,0.8986564390011803
18257,0.3244935655448782
18258,0.9213537549556651
18259,0.987516456446581
18260,0.9755366792137593
18261,0.8083693945794209
18262,0.7579119181664007
18263,0.8521837409664113
18264,0.9068740362597569
18265,0.35801994545869337
18266,0.9711910829651892
18267,0.7848350098109831
18268,0.6511457589015974
18269,0.8737161607374745
18270,0.6169007279506014
18271,0.7916450016486752
18272,0.8474897039312129
18273,0.8183074452126831
18274,0.26349061016878783
18275,0.09586404587945332
18276,0.690591915971156
18277,0.6789029952319217
18278,0.5807177662941073
18279,0.6855040902561689
18280,0.7086975354115302
18281,0.9203236256520219
18282,0.7830989776047412
18283,0.6165966157380434
18284,0.7542575864489078
18285,0.953606743827797
18286,0.8077604956621961
18287,0.7389487915809945
18288,0.7707864411321901
18289,0.9515922560343238
18290,0.8623642767334313
18291,0.6454461632200115
18292,0.6567106206053065
18293,0.8711532046625723
18294,0.13307590386494703
18295,0.6722758971298639
18296,0.4369904883131336
18297,0.639496542752723
18298,0.6986646346556247
18299,0.24912839196897724
18300,0.6528275335942842
18301,0.751968333618193
18302,0.2694770181987286
18303,0.446447006420676
18304,0.9430270287367003
18305,0.681040544585681
18306,0.06500872692406774
18307,0.15207975456547124
18308,0.11373272527718652
18309,0.22709601362589346
18310,0.8807125004064147
18311,0.33068305719842284
18312,0.5807177662941073
18313,0.09634017889662246
18314,0.4480123576548928
18315,0.8023304829555957
18316,0.7125093040314633
18317,0.6713022313897851
18318,0.9653947933334466
18319,0.6192718678997385
18320,0.06541184244477014
18321,0.9157861637650636
18322,0.6244867102797117
18323,0.668006937989168
18324,0.8192402780734106
18325,0.6875911948934382
18326,0.611765539896866
18327,0.30581623436624494
18328,0.8897711016979947
18329,0.6560931656926149
18330,0.8490899166233644
18331,0.8198647325409781
18332,0.24933520756664115
18333,0.40636110977853257
18334,0.5803295588371258
18335,0.8652436711742795
18336,0.33376677820878164
18337,0.9844563099913334
18338,0.27630712784917383
18339,0.5782028702468013
18340,0.5355031528423445
18341,0.9588605906329524
18342,0.9147403247239112
18343,0.5100444475028126
18344,0.41258102825522275
18345,0.4309858869924903
18346,0.18755597899654156
18347,0.9593116841204433
18348,0.9073749780035644
18349,0.36686777570527
18350,0.5504727627050832
18351,0.2011038531179347
18352,0.24896888823222227
18353,0.4490828700841383
18354,0.09634017889662246
18355,0.8970721406057901
18356,0.5418462776274144
18357,0.9403307328473303
18358,0.2189010176008929
18359,0.9524094088320214
18360,0.967677180133849
18361,0.4197198550492394
18362,0.8983806818026979
18363,0.3854009277284497
18364,0.3523929876239544
18365,0.436205749313257
18366,0.6847242591937024
18367,0.44405846611519634
18368,0.47854455545751734
18369,0.6773104373479817
18370,0.9390752281531082
18371,0.7480733119842422
18372,0.43167964816162946
18373,0.9513932026688445
18374,0.2035557948952561
18375,0.9485163332855663
18376,0.8458097608408393
18377,0.046121778689583476
18378,0.8046410468216474
18379,0.4740349769406982
18380,0.12930772934853793
18381,0.4524494949738303
18382,0.18842640229197175
18383,0.7888366222232233
18384,0.9807368346828715
18385,0.40040687866818786
18386,0.8851777359066559
18387,0.7255717032855676
18388,0.9409522911473797
18389,0.6487165471569527
18390,0.5366042520656901
18391,0.5649501555275056
18392,0.08335076532934707
18393,0.9781383671157943
18394,0.7790939820051475
18395,0.6256629297449745
18396,0.9552073967320804
18397,0.8663411619396681
18398,0.9598424974000771
18399,0.32521387489307935
18400,0.4461084750934711
18401,0.8020815765125985
18402,0.2791324380554852
18403,0.883870015023225
18404,0.0426396032985024
18405,0.9164256078770108
18406,0.6709876125197688
18407,0.8564085105778131
18408,0.758355201917331
18409,0.4639822741272354
18410,0.9126975939537467
18411,0.752542464915887
